contre-murâmes,kɔ̃.tʁə.my.ʁam,,['verbe']
contre-murant,kɔ̃tʁə.my.ʁɑ̃,,['verbe']
contre-muras,kɔ̃.tʁə.my.ʁa,,['verbe']
contre-murasse,kɔ̃.tʁə.my.ʁas,,['verbe']
contre-murassent,kɔ̃.tʁə.my.ʁas,,['verbe']
contre-murasses,kɔ̃.tʁə.my.ʁas,,['verbe']
contre-murassiez,kɔ̃.tʁə.my.ʁa.sje,,['verbe']
contre-murassions,kɔ̃.tʁə.my.ʁa.sjɔ̃,,['verbe']
contre-murât,kɔ̃.tʁə.my.ʁa,,['verbe']
contre-murâtes,kɔ̃.tʁə.my.ʁat,,['verbe']
contre-muré,kɔ̃tʁə.my.ʁe,,['verbe']
contre-murée,kɔ̃tʁə.my.ʁe,,['verbe']
contre-murées,kɔ̃tʁə.my.ʁe,,['verbe']
contre-murer,kɔ̃.tʁə.my.ʁe,,['verbe']
contre-murera,kɔ̃.tʁə.my.ʁə.ʁa,,['verbe']
contre-murerai,kɔ̃.tʁə.my.ʁə.ʁe,,['verbe']
contre-mureraient,kɔ̃.tʁə.my.ʁə.ʁɛ,,['verbe']
contre-murerais,kɔ̃.tʁə.my.ʁə.ʁɛ,,['verbe']
contre-murerait,kɔ̃.tʁə.my.ʁə.ʁɛ,,['verbe']
contre-mureras,kɔ̃.tʁə.my.ʁə.ʁa,,['verbe']
contre-murèrent,kɔ̃.tʁə.my.ʁɛʁ,,['verbe']
contre-murerez,kɔ̃.tʁə.my.ʁə.ʁe,,['verbe']
contre-mureriez,kɔ̃.tʁə.my.ʁə.ʁje,,['verbe']
contre-murerions,kɔ̃.tʁə.my.ʁə.ʁjɔ̃,,['verbe']
contre-murerons,kɔ̃.tʁə.my.ʁə.ʁɔ̃,,['verbe']
contre-mureront,kɔ̃.tʁə.my.ʁə.ʁɔ̃,,['verbe']
contre-murés,kɔ̃tʁə.my.ʁe,,['verbe']
contre-murez,kɔ̃tʁə.my.ʁe,,['verbe']
contre-muriez,kɔ̃tʁə.my.ʁje,,['verbe']
contre-murions,kɔ̃tʁə.my.ʁjɔ̃,,['verbe']
contre-murons,kɔ̃tʁə.my.ʁɔ̃,,['verbe']
contrent,kɔ̃tʁ,,['verbe']
contre-offensive,kɔ̃.tʁ‿ɔ.fɑ̃.siv,f,['nom']
contre-offensives,kɔ̃t.ʁɔ.fɑ̃.siv,f,['nom']
contre-ordre,kɔ̃.tʁ‿ɔʁdʁ,m,['nom']
contre-ordres,kɔ̃t.ʁɔʁdʁ,m,['nom']
contrepartie,kɔ̃.tʁə.paʁ.ti,f,['nom']
contreparties,kɔ̃.tʁə.paʁ.ti,m,['nom']
contre-passa,kɔ̃.tʁə.pa.sa,,['verbe']
contre-passai,kɔ̃.tʁə.pa.se,,['verbe']
contre-passaient,kɔ̃.tʁə.pa.sɛ,,['verbe']
contre-passais,kɔ̃.tʁə.pa.sɛ,,['verbe']
contre-passait,kɔ̃.tʁə.pa.sɛ,,['verbe']
contre-passâmes,kɔ̃.tʁə.pa.sam,,['verbe']
contre-passant,kɔ̃.tʁə.pa.sɑ̃,,['verbe']
contre-passas,kɔ̃.tʁə.pa.sa,,['verbe']
contre-passasse,kɔ̃.tʁə.pa.sas,,['verbe']
contre-passassent,kɔ̃.tʁə.pa.sas,,['verbe']
contre-passasses,kɔ̃.tʁə.pa.sas,,['verbe']
contre-passassiez,kɔ̃.tʁə.pa.sa.sje,,['verbe']
contre-passassions,kɔ̃.tʁə.pa.sa.sjɔ̃,,['verbe']
contre-passât,kɔ̃.tʁə.pa.sa,,['verbe']
contre-passâtes,kɔ̃.tʁə.pa.sat,,['verbe']
contre-passation,kɔ̃.tʁə.pa.sa.sjɔ̃,f,['nom']
contre-passations,kɔ̃.tʁə.pa.sa.sjɔ̃,f,['nom']
contre-passe,kɔ̃.tʁə.pas,f,"['nom', 'verbe']"
contre-passé,kɔ̃.tʁə.pa.se,,['verbe']
contre-passée,kɔ̃.tʁə.pa.se,,['verbe']
contre-passées,kɔ̃.tʁə.pa.se,,['verbe']
contre-passent,kɔ̃.tʁə.pas,,['verbe']
contre-passer,kɔ̃.tʁə.pa.se,,['verbe']
contre-passera,kɔ̃.tʁə.pa.sə.ʁa,,['verbe']
contre-passerai,kɔ̃.tʁə.pa.sə.ʁe,,['verbe']
contre-passeraient,kɔ̃.tʁə.pa.sə.ʁɛ,,['verbe']
contre-passerais,kɔ̃.tʁə.pa.sə.ʁɛ,,['verbe']
contre-passerait,kɔ̃.tʁə.pa.sə.ʁɛ,,['verbe']
contre-passeras,kɔ̃.tʁə.pa.sə.ʁa,,['verbe']
contre-passèrent,kɔ̃.tʁə.pa.sɛʁ,,['verbe']
contre-passerez,kɔ̃.tʁə.pa.sə.ʁe,,['verbe']
contre-passeriez,kɔ̃.tʁə.pa.sə.ʁje,,['verbe']
contre-passerions,kɔ̃.tʁə.pa.sə.ʁjɔ̃,,['verbe']
contre-passerons,kɔ̃.tʁə.pa.sə.ʁɔ̃,,['verbe']
contre-passeront,kɔ̃.tʁə.pa.sə.ʁɔ̃,,['verbe']
contre-passes,kɔ̃.tʁə.pas,,['verbe']
contre-passés,kɔ̃.tʁə.pa.se,,['verbe']
contre-passez,kɔ̃.tʁə.pa.se,,['verbe']
contre-passiez,kɔ̃.tʁə.pa.sje,,['verbe']
contre-passions,kɔ̃.tʁə.pa.sjɔ̃,,['verbe']
contre-passons,kɔ̃.tʁə.pa.sɔ̃,,['verbe']
contre-pente,kɔ̃.tʁə.pɑ̃t,f,['nom']
contre-pentes,kɔ̃.tʁə.pɑ̃t,f,['nom']
contre-performance,kɔ̃.tʁə.pɛʁ.fɔʁ.mɑ̃s,f,['nom']
contre-performances,kɔ̃.tʁə.pɛʁ.fɔʁ.mɑ̃s,f,['nom']
contrepèterie,kɔ̃.tʁə.pɛ.tʁi,f,['nom']
contrepèteries,kɔ̃.tʁə.pɛ.tʁi,f,['nom']
contre-pied,kɔ̃.tʁə.pje,m,['nom']
contre-pieds,kɔ̃.tʁə.pje,m,['nom']
contre-placage,kɔ̃.tʁə.pla.kaʒ,m,['nom']
contre-placages,kɔ̃.tʁə.pla.kaʒ,m,['nom']
contre-plaqua,kɔ̃.tʁə.pla.ka,,['verbe']
contre-plaquai,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquaient,kɔ̃.tʁə.pla.kɛ,,['verbe']
contre-plaquais,kɔ̃.tʁə.pla.kɛ,,['verbe']
contre-plaquait,kɔ̃.tʁə.pla.kɛ,,['verbe']
contre-plaquâmes,kɔ̃.tʁə.pla.kam,,['verbe']
contre-plaquant,kɔ̃.tʁə.pla.kɑ̃,,['verbe']
contre-plaquas,kɔ̃.tʁə.pla.ka,,['verbe']
contre-plaquasse,kɔ̃.tʁə.pla.kas,,['verbe']
contre-plaquassent,kɔ̃.tʁə.pla.kas,,['verbe']
contre-plaquasses,kɔ̃.tʁə.pla.kas,,['verbe']
contre-plaquassiez,kɔ̃.tʁə.pla.ka.sje,,['verbe']
contre-plaquassions,kɔ̃.tʁə.pla.ka.sjɔ̃,,['verbe']
contre-plaquât,kɔ̃.tʁə.pla.ka,,['verbe']
contre-plaquâtes,kɔ̃.tʁə.pla.kat,,['verbe']
contre-plaque,kɔ̃.tʁə.plak,,['verbe']
contre-plaqué,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquée,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquées,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquent,kɔ̃.tʁə.plak,,['verbe']
contre-plaquer,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquera,kɔ̃.tʁə.pla.kə.ʁa,,['verbe']
contre-plaquerai,kɔ̃.tʁə.pla.kə.ʁe,,['verbe']
contre-plaqueraient,kɔ̃.tʁə.pla.kə.ʁɛ,,['verbe']
contre-plaquerais,kɔ̃.tʁə.pla.kə.ʁɛ,,['verbe']
contre-plaquerait,kɔ̃.tʁə.pla.kə.ʁɛ,,['verbe']
contre-plaqueras,kɔ̃.tʁə.pla.kə.ʁa,,['verbe']
contre-plaquèrent,kɔ̃.tʁə.pla.kɛʁ,,['verbe']
contre-plaquerez,kɔ̃.tʁə.pla.kə.ʁe,,['verbe']
contre-plaqueriez,kɔ̃.tʁə.pla.kə.ʁje,,['verbe']
contre-plaquerions,kɔ̃.tʁə.pla.kə.ʁjɔ̃,,['verbe']
contre-plaquerons,kɔ̃.tʁə.pla.kə.ʁɔ̃,,['verbe']
contre-plaqueront,kɔ̃.tʁə.pla.kə.ʁɔ̃,,['verbe']
contre-plaques,kɔ̃.tʁə.plak,,['verbe']
contre-plaqués,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquez,kɔ̃.tʁə.pla.ke,,['verbe']
contre-plaquiez,kɔ̃.tʁə.pla.kje,,['verbe']
contre-plaquions,kɔ̃.tʁə.pla.kjɔ̃,,['verbe']
contre-plaquons,kɔ̃.tʁə.pla.kɔ̃,,['verbe']
contre-plongée,kɔ̃.tʁə.plɔ̃.ʒe,f,['nom']
contre-plongées,kɔ̃.tʁə.plɔ̃.ʒe,f,['nom']
contrepoids,kɔ̃t.ʁə.pwa,m,['nom']
contrepoint,kɔ̃.tʁə.pwɛ̃,m,['nom']
contre-pointe,kɔ̃.tʁə.pwɛ̃t,f,"['nom', 'verbe']"
contre-pointes,kɔ̃.tʁə.pwɛ̃t,,['verbe']
contrepoints,kɔ̃.tʁə.pwɛ̃,m,['nom']
contrepoison,kɔ̃.tʁə.pwa.zɔ̃,m,['nom']
contrepoisons,kɔ̃.tʁə.pwa.zɔ̃,m,['nom']
contre-porte,kɔ̃.tʁə.pɔʁt,f,"['nom', 'verbe']"
contre-portes,kɔ̃.pɔʁt,,['verbe']
contre-projet,kɔ̃.tʁə.pʁɔ.ʒɛ,m,['nom']
contre-projets,kɔ̃.tʁə.pʁɔ.ʒɛ,m,['nom']
contre-propagande,kɔ̃.tʁə.pʁɔ.pa.gɑ̃d,f,['nom']
contre-propagandes,kɔ̃.tʁə.pʁɔ.pa.gɑ̃d,f,['nom']
contre-proposition,kɔ̃.tʁə.pʁɔ.po.zi.sjɔ̃,f,['nom']
contre-propositions,kɔ̃t.ʁpʁɔ.pɔ.zi.sjɔ̃,f,['nom']
contrer,kɔ̃.tʁe,,['verbe']
contrera,kɔ̃.tʁə.ʁa,,['verbe']
contrerai,kɔ̃.tʁə.ʁe,,['verbe']
contreraient,kɔ̃.tʁə.ʁɛ,,['verbe']
contre-rail,kɔ̃.tʁə.ʁaj,m,['nom']
contre-rails,kɔ̃.tʁə.ʁaj,m,['nom']
contrerais,kɔ̃.tʁə.ʁɛ,,['verbe']
contrerait,kɔ̃.tʁə.ʁɛ,,['verbe']
contreras,kɔ̃.tʁə.ʁa,,['verbe']
contre-réforme,kɔ̃.tʁə.ʁe.fɔʁm,,['verbe']
contre-réformes,kɔ̃.tʁə.ʁe.fɔʁm,,['verbe']
contrèrent,kɔ̃.tʁɛʁ,,['verbe']
contre-révolution,kɔ̃.tʁə.ʁe.vɔ.ly.sjɔ̃,f,['nom']
contre-révolutionnaire,kɔ̃t.ʁə.ʁe.vɔ.ly.sjɔ.nɛʁ,m,"['nom', 'adjectif']"
contre-révolutionnaires,kɔ̃t.ʁə.ʁe.vɔ.ly.sjɔ.nɛʁ,m,"['nom', 'adjectif']"
contre-révolutions,kɔ̃.tʁə.ʁe.vɔ.ly.sjɔ̃,,['nom']
contrerez,kɔ̃.tʁə.ʁe,,['verbe']
contreriez,kɔ̃.tʁə.ʁje,,['verbe']
contrerions,kɔ̃.tʁə.ʁjɔ̃,,['verbe']
contrerons,kɔ̃.tʁə.ʁɔ̃,,['verbe']
contreront,kɔ̃.tʁə.ʁɔ̃,,['verbe']
contres,kɔ̃tʁ,m,"['nom', 'verbe']"
contrés,kɔ̃.tʁe,,['verbe']
contrescarpe,kɔ̃.tʁɛs.kaʁp,f,"['nom', 'verbe']"
contrescarpes,kɔ̃.tʁɛ.skaʁp,f,"['nom', 'verbe']"
contre-scella,kɔ̃.tʁə.se.la,,['verbe']
contre-scellai,kɔ̃.tʁə.se.le,,['verbe']
contre-scellaient,kɔ̃.tʁə.se.lɛ,,['verbe']
contre-scellais,kɔ̃.tʁə.se.lɛ,,['verbe']
contre-scellait,kɔ̃.tʁə.se.lɛ,,['verbe']
contre-scellâmes,kɔ̃.tʁə.se.lam,,['verbe']
contre-scellant,kɔ̃.tʁə.se.lɑ̃,,['verbe']
contre-scellas,kɔ̃.tʁə.se.la,,['verbe']
contre-scellasse,kɔ̃.tʁə.se.las,,['verbe']
contre-scellassent,kɔ̃.tʁə.se.las,,['verbe']
contre-scellasses,kɔ̃.tʁə.se.las,,['verbe']
contre-scellassiez,kɔ̃.tʁə.se.la.sje,,['verbe']
contre-scellassions,kɔ̃.tʁə.se.la.sjɔ̃,,['verbe']
contre-scellât,kɔ̃.tʁə.se.la,,['verbe']
contre-scellâtes,kɔ̃.tʁə.se.lat,,['verbe']
contre-scelle,kɔ̃.tʁə.sɛl,,['verbe']
contre-scellé,kɔ̃.tʁə.se.le,,['verbe']
contre-scellée,kɔ̃.tʁə.se.le,,['verbe']
contre-scellées,kɔ̃.tʁə.se.le,,['verbe']
contre-scellent,kɔ̃.tʁə.sɛl,,['verbe']
contre-sceller,kɔ̃.tʁə.se.le,,['verbe']
contre-scellera,kɔ̃.tʁə.sɛ.lə.ʁa,,['verbe']
contre-scellerai,kɔ̃.tʁə.sɛ.lə.ʁe,,['verbe']
contre-scelleraient,kɔ̃.tʁə.sɛ.lə.ʁɛ,,['verbe']
contre-scellerais,kɔ̃.tʁə.sɛ.lə.ʁɛ,,['verbe']
contre-scellerait,kɔ̃.tʁə.sɛ.lə.ʁɛ,,['verbe']
contre-scelleras,kɔ̃.tʁə.sɛ.lə.ʁa,,['verbe']
contre-scellèrent,kɔ̃.tʁə.se.lɛʁ,,['verbe']
contre-scellerez,kɔ̃.tʁə.sɛ.lə.ʁe,,['verbe']
contre-scelleriez,kɔ̃.tʁə.sɛ.lə.ʁje,,['verbe']
contre-scellerions,kɔ̃.tʁə.sɛ.lə.ʁjɔ̃,,['verbe']
contre-scellerons,kɔ̃.tʁə.sɛ.lə.ʁɔ̃,,['verbe']
contre-scelleront,kɔ̃.tʁə.sɛ.lə.ʁɔ̃,,['verbe']
contre-scelles,kɔ̃.tʁə.sɛl,,['verbe']
contre-scellés,kɔ̃.tʁə.se.le,,['verbe']
contre-scellez,kɔ̃.tʁə.se.le,,['verbe']
contre-scelliez,kɔ̃.tʁə.se.lje,,['verbe']
contre-scellions,kɔ̃.tʁə.se.ljɔ̃,,['verbe']
contre-scellons,kɔ̃.tʁə.se.lɔ̃,,['verbe']
contreseing,kɔ̃.tʁə.sɛ̃,m,['nom']
contreseings,kɔ̃.tʁə.sɛ̃,m,['nom']
contresens,kɔ̃.tʁə.sɑ̃s,m,['nom']
contresigna,kɔ̃.tʁə.si.ɲa,,['verbe']
contresignai,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignaient,kɔ̃.tʁə.si.ɲɛ,,['verbe']
contresignais,kɔ̃.tʁə.si.ɲɛ,,['verbe']
contresignait,kɔ̃.tʁə.si.ɲɛ,,['verbe']
contresignâmes,kɔ̃.tʁə.si.ɲam,,['verbe']
contresignant,kɔ̃.tʁə.si.ɲɑ̃,,['verbe']
contresignas,kɔ̃.tʁə.si.ɲa,,['verbe']
contresignasse,kɔ̃.tʁə.si.ɲas,,['verbe']
contresignassent,kɔ̃.tʁə.si.ɲas,,['verbe']
contresignasses,kɔ̃.tʁə.si.ɲas,,['verbe']
contresignassiez,kɔ̃.tʁə.si.ɲa.sje,,['verbe']
contresignassions,kɔ̃.tʁə.si.ɲa.sjɔ̃,,['verbe']
contresignât,kɔ̃.tʁə.si.ɲa,,['verbe']
contresignataire,kɔ̃tʁ.si.ɲa.tɛʁ,m,['nom']
contresignataires,kɔ̃tʁ.si.ɲa.tɛʁ,m,['nom']
contresignâtes,kɔ̃.tʁə.si.ɲat,,['verbe']
contresignature,kɔ̃tʁ.si.ɲa.tyʁ,f,['nom']
contresignatures,kɔ̃tʁ.si.ɲa.tyʁ,f,['nom']
contresigne,kɔ̃.tʁə.siɲ,,['verbe']
contresigné,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignée,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignées,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignent,kɔ̃.tʁə.siɲ,,['verbe']
contresigner,kɔ̃t.ʁə.si.ɲe,,['verbe']
contresignera,kɔ̃.tʁə.si.ɲə.ʁa,,['verbe']
contresignerai,kɔ̃.tʁə.si.ɲə.ʁe,,['verbe']
contresigneraient,kɔ̃.tʁə.si.ɲə.ʁɛ,,['verbe']
contresignerais,kɔ̃.tʁə.si.ɲə.ʁɛ,,['verbe']
contresignerait,kɔ̃.tʁə.si.ɲə.ʁɛ,,['verbe']
contresigneras,kɔ̃.tʁə.si.ɲə.ʁa,,['verbe']
contresignèrent,kɔ̃.tʁə.si.ɲɛʁ,,['verbe']
contresignerez,kɔ̃.tʁə.si.ɲə.ʁe,,['verbe']
contresigneriez,kɔ̃.tʁə.si.ɲə.ʁje,,['verbe']
contresignerions,kɔ̃.tʁə.si.ɲə.ʁjɔ̃,,['verbe']
contresignerons,kɔ̃.tʁə.si.ɲə.ʁɔ̃,,['verbe']
contresigneront,kɔ̃.tʁə.si.ɲə.ʁɔ̃,,['verbe']
contresignes,kɔ̃.tʁə.siɲ,,['verbe']
contresignés,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignez,kɔ̃.tʁə.si.ɲe,,['verbe']
contresigniez,kɔ̃.tʁə.si.ɲe,,['verbe']
contresignions,kɔ̃.tʁə.si.ɲɔ̃,,['verbe']
contresignons,kɔ̃.tʁə.si.ɲɔ̃,,['verbe']
contre-sujet,kɔ̃.tʁə.sy.ʒɛ,m,['nom']
contre-sujets,kɔ̃tʁ.sy.ʒɛ,m,['nom']
contre-taille,kɔ̃.tʁə.tɑj,f,"['nom', 'verbe']"
contre-tailles,kɔ̃.tʁə.tɑj,f,"['nom', 'verbe']"
contretemps,kɔ̃.tʁə.tɑ̃,m,['nom']
contre-terrorisme,kɔ̃.tʁə.tɛ.ʁɔ.ʁism,m,['nom']
contre-terrorismes,kɔ̃.tʁə.tɛ.ʁɔ.ʁism,m,['nom']
contre-terroriste,kɔ̃.tʁə.tɛ.ʁɔ.ʁist,m,['adjectif']
contre-terroristes,kɔ̃.tʁə.tɛ.ʁɔ.ʁist,m,['adjectif']
contre-timbre,kɔ̃.tʁə.tɛ̃bʁ,m,"['nom', 'verbe']"
contre-timbres,kɔ̃.tʁə.tɛ̃bʁ,,['verbe']
contre-tira,kɔ̃.tʁə.ti.ʁa,,['verbe']
contre-tirai,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tiraient,kɔ̃.tʁə.ti.ʁɛ,,['verbe']
contre-tirais,kɔ̃.tʁə.ti.ʁɛ,,['verbe']
contre-tirait,kɔ̃.tʁə.ti.ʁɛ,,['verbe']
contre-tirâmes,kɔ̃.tʁə.ti.ʁam,,['verbe']
contre-tirant,kɔ̃.tʁə.ti.ʁɑ̃,,['verbe']
contre-tiras,kɔ̃.tʁə.ti.ʁa,,['verbe']
contre-tirasse,kɔ̃.tʁə.ti.ʁas,,['verbe']
contre-tirassent,kɔ̃.tʁə.ti.ʁas,,['verbe']
contre-tirasses,kɔ̃.tʁə.ti.ʁas,,['verbe']
contre-tirassiez,kɔ̃.tʁə.ti.ʁa.sje,,['verbe']
contre-tirassions,kɔ̃.tʁə.ti.ʁa.sjɔ̃,,['verbe']
contre-tirât,kɔ̃.tʁə.ti.ʁa,,['verbe']
contre-tirâtes,kɔ̃.tʁə.ti.ʁat,,['verbe']
contre-tire,kɔ̃.tʁə.tiʁ,,['verbe']
contre-tiré,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tirée,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tirées,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tirent,kɔ̃.tʁə.tiʁ,,['verbe']
contre-tirer,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tirera,kɔ̃.tʁə.ti.ʁə.ʁa,,['verbe']
contre-tirerai,kɔ̃.tʁə.ti.ʁə.ʁe,,['verbe']
contre-tireraient,kɔ̃.tʁə.ti.ʁə.ʁɛ,,['verbe']
contre-tirerais,kɔ̃.tʁə.ti.ʁə.ʁɛ,,['verbe']
contre-tirerait,kɔ̃.tʁə.ti.ʁə.ʁɛ,,['verbe']
contre-tireras,kɔ̃.tʁə.ti.ʁə.ʁa,,['verbe']
contre-tirèrent,kɔ̃.tʁə.ti.ʁɛʁ,,['verbe']
contre-tirerez,kɔ̃.tʁə.ti.ʁə.ʁe,,['verbe']
contre-tireriez,kɔ̃.tʁə.ti.ʁə.ʁje,,['verbe']
contre-tirerions,kɔ̃.tʁə.ti.ʁə.ʁjɔ̃,,['verbe']
contre-tirerons,kɔ̃.tʁə.ti.ʁə.ʁɔ̃,,['verbe']
contre-tireront,kɔ̃.tʁə.ti.ʁə.ʁɔ̃,,['verbe']
contre-tires,kɔ̃.tʁə.tiʁ,,['verbe']
contre-tirés,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tirez,kɔ̃.tʁə.ti.ʁe,,['verbe']
contre-tiriez,kɔ̃.tʁə.ti.ʁje,,['verbe']
contre-tirions,kɔ̃.tʁə.ti.ʁjɔ̃,,['verbe']
contre-tirons,kɔ̃.tʁə.ti.ʁɔ̃,,['verbe']
contre-torpilleur,kɔ̃t.ʁtɔʁ.pi.jœʁ,m,['nom']
contre-torpilleurs,kɔ̃t.ʁtɔʁ.pi.jœʁ,m,['nom']
contretype,kɔ̃.tʁə.tip,m,"['nom', 'verbe']"
contretypes,kɔ̃.tʁə.tip,m,"['nom', 'verbe']"
contre-ut,kɔ̃.tʁ‿yt,m,['nom']
contre-vair,kɔ̃.tʁə.vɛʁ,m,['nom']
contre-vairs,kɔ̃.tʁə.vɛʁ,m,['nom']
contre-valeur,kɔ̃.tʁə.va.lœʁ,f,['nom']
contre-valeurs,kɔ̃.tʁə.va.lœʁ,f,['nom']
contrevenaient,kɔ̃.tʁə.və.nɛ,,['verbe']
contrevenais,kɔ̃.tʁə.və.nɛ,,['verbe']
contrevenait,kɔ̃.tʁə.və.nɛ,,['verbe']
contrevenant,kɔ̃t.ʁəv.nɑ̃,m,"['nom', 'verbe']"
contrevenante,kɔ̃t.ʁə.və.nɑ̃t,f,['nom']
contrevenantes,kɔ̃t.ʁə.və.nɑ̃t,f,['nom']
contrevenants,kɔ̃t.ʁə.və.nɑ̃,m,['nom']
contrevenez,kɔ̃.tʁə.və.ne,,['verbe']
contreveniez,kɔ̃.tʁə.və.nje,,['verbe']
contrevenions,kɔ̃.tʁə.və.njɔ̃,,['verbe']
contrevenir,kɔ̃.tʁə.vniʁ,,['verbe']
contrevenons,kɔ̃.tʁə.və.nɔ̃,,['verbe']
contrevent,kɔ̃.tʁə.vɑ̃,m,['nom']
contrevents,kɔ̃.tʁə.vɑ̃,m,['nom']
contrevenu,kɔ̃.tʁə.və.ny,,['verbe']
contrevérité,kɔ̃.tʁə.ve.ʁi.te,f,['nom']
contre-vérité,kɔ̃.tʁə.ve.ʁi.te,f,['nom']
contrevérités,kɔ̃.tʁə.ve.ʁi.te,f,['nom']
contre-vérités,kɔ̃.tʁə.ve.ʁi.te,f,['nom']
contreviendra,kɔ̃.tʁə.vjɛ̃.dʁa,,['verbe']
contreviendrai,kɔ̃.tʁə.vjɛ̃.dʁe,,['verbe']
contreviendraient,kɔ̃.tʁə.vjɛ̃.dʁɛ,,['verbe']
contreviendrais,kɔ̃.tʁə.vjɛ̃.dʁɛ,,['verbe']
contreviendrait,kɔ̃.tʁə.vjɛ̃.dʁɛ,,['verbe']
contreviendras,kɔ̃.tʁə.vjɛ̃.dʁa,,['verbe']
contreviendrez,kɔ̃.tʁə.vjɛ̃.dʁe,,['verbe']
contreviendriez,kɔ̃.tʁə.vjɛ̃.dʁi.je,,['verbe']
contreviendrions,kɔ̃.tʁə.vjɛ̃.dʁi.jɔ̃,,['verbe']
contreviendrons,kɔ̃.tʁə.vjɛ̃.dʁɔ̃,,['verbe']
contreviendront,kɔ̃.tʁə.vjɛ̃.dʁɔ̃,,['verbe']
contrevienne,kɔ̃.tʁə.vjɛn,,['verbe']
contreviennent,kɔ̃.tʁə.vjɛn,,['verbe']
contreviennes,kɔ̃.tʁə.vjɛn,,['verbe']
contreviens,kɔ̃.tʁə.vjɛ̃,,['verbe']
contrevient,kɔ̃.tʁə.vjɛ̃,,['verbe']
contrevînmes,kɔ̃.tʁə.vɛ̃m,,['verbe']
contrevinrent,kɔ̃.tʁə.vɛ̃ʁ,,['verbe']
contrevins,kɔ̃.tʁə.vɛ̃,,['verbe']
contrevinsse,kɔ̃.tʁə.vɛ̃s,,['verbe']
contrevinssent,kɔ̃.tʁə.vɛ̃s,,['verbe']
contrevinsses,kɔ̃.tʁə.vɛ̃s,,['verbe']
contrevinssiez,kɔ̃.tʁə.vɛ̃.sje,,['verbe']
contrevinssions,kɔ̃.tʁə.vɛ̃.sjɔ̃,,['verbe']
contrevint,kɔ̃.tʁə.vɛ̃,,['verbe']
contrevînt,kɔ̃.tʁə.vɛ̃,,['verbe']
contrevîntes,kɔ̃.tʁə.vɛ̃t,,['verbe']
contre-visite,kɔ̃.tʁə.vi.zit,f,"['nom', 'verbe']"
contre-visites,kɔ̃.tʁə.vi.zit,f,"['nom', 'verbe']"
contrez,kɔ̃.tʁe,,['verbe']
contribua,kɔ̃.tʁi.bɥa,,['verbe']
contribuable,kɔ̃.tʁi.by.abl,m,['nom']
contribuables,kɔ̃.tʁi.by.abl,,['nom']
contribuai,kɔ̃.tʁi.bɥe,,['verbe']
contribuaient,kɔ̃.tʁi.bɥɛ,,['verbe']
contribuais,kɔ̃.tʁi.bɥɛ,,['verbe']
contribuait,kɔ̃.tʁi.bɥɛ,,['verbe']
contribuâmes,kɔ̃.tʁi.bɥam,,['verbe']
contribuant,kɔ̃.tʁi.bɥɑ̃,m,"['nom', 'verbe']"
contribuas,kɔ̃.tʁi.bɥa,,['verbe']
contribuasse,kɔ̃.tʁi.bɥas,,['verbe']
contribuassent,kɔ̃.tʁi.bɥas,,['verbe']
contribuasses,kɔ̃.tʁi.bɥas,,['verbe']
contribuassiez,kɔ̃.tʁi.bɥa.sje,,['verbe']
contribuassions,kɔ̃.tʁi.bɥa.sjɔ̃,,['verbe']
contribuât,kɔ̃.tʁi.bɥɑ,,['verbe']
contribuâtes,kɔ̃.tʁi.bɥat,,['verbe']
contribue,kɔ̃.tʁi.by,,['verbe']
contribué,kɔ̃.tʁi.bɥe,,['verbe']
contribuent,kɔ̃.tʁi.by,,['verbe']
contribuera,kɔ̃.tʁi.by.ʁa,,['verbe']
contribuerai,kɔ̃.tʁi.by.ʁe,,['verbe']
contribueraient,kɔ̃.tʁi.by.ʁɛ,,['verbe']
contribuerais,kɔ̃.tʁi.by.ʁɛ,,['verbe']
contribuerait,kɔ̃.tʁi.by.ʁɛ,,['verbe']
contribueras,kɔ̃.tʁi.by.ʁa,,['verbe']
contribuèrent,kɔ̃.tʁi.bɥɛʁ,,['verbe']
contribuerez,kɔ̃.tʁi.by.ʁe,,['verbe']
contribueriez,kɔ̃.tʁi.by.ʁje,,['verbe']
contribuerions,kɔ̃.tʁi.by.ʁjɔ̃,,['verbe']
contribuerons,kɔ̃.tʁi.by.ʁɔ̃,,['verbe']
contribueront,kɔ̃.tʁi.by.ʁɔ̃,,['verbe']
contribues,kɔ̃.tʁi.by,,['verbe']
