baissasses,bɛ.sas,,['verbe']
baissassiez,bɛ.sa.sje,,['verbe']
baissassions,bɛ.sa.sjɔ̃,,['verbe']
baissât,bɛ.sa,,['verbe']
baissâtes,bɛ.sat,,['verbe']
baisse,bɛs,f,"['nom', 'nom 1', 'nom 2', 'verbe']"
baissé,bɛ.se,,['verbe']
baissée,be.se,f,"['nom', 'verbe']"
baissées,bɛ.se,,['verbe']
baissent,bɛs,,['verbe']
baisser,be.se,,"['nom', 'verbe']"
baissera,bɛ.sə.ʁa,,['verbe']
baisserai,bɛ.sə.ʁe,,['verbe']
baisseraient,bɛ.sə.ʁɛ,,['verbe']
baisserais,bɛ.sə.ʁɛ,,['verbe']
baisserait,bɛ.sə.ʁɛ,,['verbe']
baisseras,bɛ.sə.ʁa,,['verbe']
baissèrent,bɛ.sɛʁ,,['verbe']
baisserez,bɛ.sə.ʁe,,['verbe']
baisseriez,bɛ.sə.ʁje,,['verbe']
baisserions,bɛ.sə.ʁjɔ̃,,['verbe']
baisserons,bɛ.sə.ʁɔ̃,,['verbe']
baisseront,bɛ.sə.ʁɔ̃,,['verbe']
baisses,bɛs,f,"['nom', 'verbe']"
baissés,bɛ.se,,['verbe']
baissez,bɛ.se,,['verbe']
baissier,bɛ.sje,m,"['nom', 'adjectif', 'verbe']"
baissière,bɛ.sjɛʁ,f,"['adjectif', 'nom 1', 'nom 2']"
baissières,bɛ.sje,f,"['adjectif', 'nom 1', 'nom 2']"
baissiers,bɛ.sje,,['adjectif']
baissiez,bɛ.sje,,['verbe']
baissions,bɛ.sjɔ̃,,['verbe']
baissons,bɛ.sɔ̃,m,['verbe']
bajoue,ba.ʒu,f,['nom']
bajoues,ba.ʒu,f,['nom']
bajoyer,ba.ʒwa.je,m,['nom']
bajoyers,ba.ʒwa.je,m,['nom']
bakchich,bak.ʃiʃ,m,['nom']
bakchichs,bak.ʃiʃ,m,['nom']
bakélite,ba.ke.lit,f,['nom']
baklava,ba.kla.va,m,['nom']
baklavas,ba.kla.va,m,['nom']
bal,bal,m,['nom']
balada,ba.la.da,f,['verbe']
baladai,ba.la.de,,['verbe']
baladaient,ba.la.dɛ,,['verbe']
baladais,ba.la.dɛ,,['verbe']
baladait,ba.la.dɛ,,['verbe']
baladâmes,ba.la.dam,,['verbe']
baladant,ba.la.dɑ̃,,['verbe']
baladas,ba.la.da,f,['verbe']
baladasse,ba.la.das,,['verbe']
baladassent,ba.la.das,,['verbe']
baladasses,ba.la.das,,['verbe']
baladassiez,ba.la.da.sje,,['verbe']
baladassions,ba.la.da.sjɔ̃,,['verbe']
baladât,ba.la.da,,['verbe']
baladâtes,ba.la.dat,,['verbe']
balade,ba.lad,f,"['nom', 'verbe']"
baladé,ba.la.de,,['verbe']
baladée,ba.la.de,,['verbe']
baladées,ba.la.de,,['verbe']
baladent,ba.lad,,['verbe']
balader,ba.la.de,,['verbe']
baladera,ba.la.də.ʁa,,['verbe']
baladerai,ba.la.də.ʁe,,['verbe']
baladeraient,ba.la.də.ʁɛ,,['verbe']
baladerais,ba.la.d(ə.)ʁɛ,,['verbe']
baladerait,ba.la.də.ʁɛ,,['verbe']
baladeras,ba.la.də.ʁa,,['verbe']
baladèrent,ba.la.dɛʁ,,['verbe']
baladerez,ba.la.də.ʁe,,['verbe']
baladeriez,ba.la.də.ʁje,,['verbe']
baladerions,ba.la.də.ʁjɔ̃,,['verbe']
baladerons,ba.la.də.ʁɔ̃,,['verbe']
baladeront,ba.la.də.ʁɔ̃,,['verbe']
balades,ba.lad,f,"['nom', 'verbe']"
baladés,ba.la.de,,['verbe']
baladeur,ba.la.dœʁ,m,"['nom', 'adjectif']"
baladeurs,ba.la.dœʁ,m,"['nom', 'adjectif']"
baladeuse,ba.la.dœʁ,f,"['nom', 'adjectif']"
baladeuses,ba.la.dœʁ,,['adjectif']
baladez,ba.la.de,,['verbe']
baladiez,ba.la.dje,,['verbe']
baladin,ba.la.dɛ̃,m,"['nom', 'adjectif']"
baladins,ba.la.dɛ̃,m,"['nom', 'adjectif']"
baladions,ba.la.djɔ̃,,['verbe']
baladons,ba.la.dɔ̃,,['verbe']
balafon,ba.la.fɔ̃,m,['nom']
balafons,ba.la.fɔ̃,m,['nom']
balafra,ba.la.fʁa,,['verbe']
balafrai,ba.la.fʁe,,['verbe']
balafraient,ba.la.fʁɛ,,['verbe']
balafrais,ba.la.fʁɛ,,['verbe']
balafrait,ba.la.fʁɛ,,['verbe']
balafrâmes,ba.la.fʁam,,['verbe']
balafrant,ba.la.fʁɑ̃,,['verbe']
balafras,ba.la.fʁa,,['verbe']
balafrasse,ba.la.fʁas,,['verbe']
balafrassent,ba.la.fʁas,,['verbe']
balafrasses,ba.la.fʁas,,['verbe']
balafrassiez,ba.la.fʁa.sje,,['verbe']
balafrassions,ba.la.fʁa.sjɔ̃,,['verbe']
balafrât,ba.la.fʁa,,['verbe']
balafrâtes,ba.la.fʁat,,['verbe']
balafre,ba.lafʁ,f,"['nom', 'verbe']"
balafré,ba.la.fʁe,m,"['nom', 'adjectif', 'verbe']"
balafrée,ba.la.fʁe,,"['adjectif', 'verbe']"
balafrées,ba.la.fʁe,,"['adjectif', 'verbe']"
balafrent,ba.lafʁ,,['verbe']
balafrer,ba.la.fʁe,,['verbe']
balafrera,ba.la.fʁə.ʁa,,['verbe']
balafrerai,ba.la.fʁə.ʁe,,['verbe']
balafreraient,ba.la.fʁə.ʁɛ,,['verbe']
balafrerais,ba.la.fʁə.ʁɛ,,['verbe']
balafrerait,ba.la.fʁə.ʁɛ,,['verbe']
balafreras,ba.la.fʁə.ʁa,,['verbe']
balafrèrent,ba.la.fʁɛʁ,,['verbe']
balafrerez,ba.la.fʁə.ʁe,,['verbe']
balafreriez,ba.la.fʁə.ʁje,,['verbe']
balafrerions,ba.la.fʁə.ʁjɔ̃,,['verbe']
balafrerons,ba.la.fʁə.ʁɔ̃,,['verbe']
balafreront,ba.la.fʁə.ʁɔ̃,,['verbe']
balafres,ba.lafʁ,f,"['nom', 'verbe']"
balafrés,ba.la.fʁe,,"['adjectif', 'verbe']"
balafrez,ba.la.fʁe,,['verbe']
balafriez,ba.la.fʁi.je,,['verbe']
balafrions,ba.la.fʁi.jɔ̃,,['verbe']
balafrons,ba.la.fʁɔ̃,,['verbe']
balai,ba.lɛ,m,"['nom', 'adjectif']"
balai-brosse,ba.lɛ.bʁɔs,m,['nom']
balaie,ba.lɛ,,['verbe']
balaient,ba.lɛ,,['verbe']
balaiera,ba.lɛ.ʁa,,['verbe']
balaierai,ba.lɛ.ʁe,,['verbe']
balaieraient,ba.lɛ.ʁɛ,,['verbe']
balaierais,ba.lɛ.ʁɛ,,['verbe']
balaierait,ba.lɛ.ʁɛ,,['verbe']
balaieras,ba.lɛ.ʁa,,['verbe']
balaierez,ba.lɛ.ʁe,,['verbe']
balaieriez,ba.lɛ.ʁje,,['verbe']
balaierions,ba.lɛ.ʁjɔ̃,,['verbe']
balaierons,ba.lɛ.ʁɔ̃,,['verbe']
balaieront,ba.lɛ.ʁɔ̃,,['verbe']
balaies,ba.lɛ,,['verbe']
balais,ba.lɛ,m,"['nom', 'adjectif']"
balais-brosses,ba.lɛ.bʁɔs,m,['nom']
balalaïka,ba.la.la.i.ka,f,['nom']
balalaïkas,ba.la.la.i.ka,f,['nom']
balança,ba.lɑ̃.sa,f,['verbe']
balançai,ba.lɑ̃.se,,['verbe']
balançaient,ba.lɑ̃.sɛ,,['verbe']
balançais,ba.lɑ̃.sɛ,,"['adjectif', 'verbe']"
balançait,ba.lɑ̃.sɛ,,['verbe']
balançâmes,ba.lɑ̃.sam,,['verbe']
balançant,ba.lɑ̃.sɑ̃,,['verbe']
balanças,ba.lɑ̃.sa,,['verbe']
balançasse,ba.lɑ̃.sas,,['verbe']
balançassent,ba.lɑ̃.sas,,['verbe']
balançasses,ba.lɑ̃.sas,,['verbe']
balançassiez,ba.lɑ̃.sa.sje,,['verbe']
balançassions,ba.lɑ̃.sa.sjɔ̃,,['verbe']
balançât,ba.lɑ̃.sa,,['verbe']
balançâtes,ba.lɑ̃.sat,,['verbe']
balance,ba.lɑ̃s,f,"['nom', 'verbe']"
balancé,ba.lɑ̃.se,m,"['nom', 'adjectif', 'verbe']"
balancée,ba.lɑ̃.se,,"['adjectif', 'verbe']"
balancées,ba.lɑ̃.se,,"['adjectif', 'verbe']"
balancelle,ba.lɑ̃.sɛl,f,['nom']
balancelles,ba.lɑ̃.sɛl,f,['nom']
balancement,ba.lɑ̃s.mɑ̃,m,['nom']
balancements,ba.lɑ̃s.mɑ̃,m,['nom']
balancent,ba.lɑ̃s,,['verbe']
balancer,ba.lɑ̃.se,,['verbe']
balancera,ba.lɑ̃.sə.ʁa,,['verbe']
balancerai,ba.lɑ̃.sə.ʁe,,['verbe']
balanceraient,ba.lɑ̃.sə.ʁɛ,,['verbe']
balancerais,ba.lɑ̃.sə.ʁɛ,,['verbe']
balancerait,ba.lɑ̃.sə.ʁɛ,,['verbe']
balanceras,ba.lɑ̃.sə.ʁa,,['verbe']
balancèrent,ba.lɑ̃.sɛʁ,,['verbe']
balancerez,ba.lɑ̃.sə.ʁe,,['verbe']
balanceriez,ba.lɑ̃.sə.ʁje,,['verbe']
balancerions,ba.lɑ̃.sə.ʁjɔ̃,,['verbe']
balancerons,ba.lɑ̃.sə.ʁɔ̃,,['verbe']
balanceront,ba.lɑ̃.sə.ʁɔ̃,,['verbe']
balances,ba.lɑ̃s,f,"['nom', 'verbe']"
balancés,ba.lɑ̃.se,,"['adjectif', 'verbe']"
balancez,ba.lɑ̃.se,,['verbe']
balancier,ba.lɑ̃.sje,m,"['nom 1', 'nom 2']"
balanciers,ba.lɑ̃.sje,m,['nom']
balanciez,ba.lɑ̃.sje,,['verbe']
balancine,ba.lɑ̃.sin,f,['nom']
balancines,ba.lɑ̃.sin,f,['nom']
balancions,ba.lɑ̃.sjɔ̃,,['verbe']
balançoire,ba.lɑ̃.swaʁ,f,['nom']
balançoires,ba.lɑ̃.swaʁ,f,['nom']
balançons,ba.lɑ̃.sɔ̃,m,"['nom', 'verbe']"
balane,ba.lan,f,['nom']
balanes,ba.lan,f,['nom']
balanite,ba.la.nit,f,"['nom 1', 'nom 2']"
balanites,ba.la.nit,m,['nom']
balata,ba.la.ta,m,['nom']
balatas,ba.la.ta,m,['nom']
balaya,ba.lɛ.ja,,['verbe']
balayage,bale.jaʒ,m,['nom']
balayages,ba.lɛ.jaʒ,m,['nom']
balayai,ba.lɛ.je,,['verbe']
balayaient,ba.lɛ.jɛ,,['verbe']
balayais,ba.lɛ.jɛ,,['verbe']
balayait,ba.lɛ.jɛ,,['verbe']
balayâmes,ba.lɛ.jam,,['verbe']
balayant,ba.lɛ.jɑ̃,,['verbe']
balayas,ba.lɛ.ja,,['verbe']
balayasse,ba.lɛ.jas,,['verbe']
balayassent,ba.lɛ.jas,,['verbe']
balayasses,ba.lɛ.jas,,['verbe']
balayassiez,ba.lɛ.ja.sje,,['verbe']
balayassions,ba.lɛ.ja.sjɔ̃,,['verbe']
balayât,ba.lɛ.ja,,['verbe']
balayâtes,ba.lɛ.jat,,['verbe']
balaye,ba.lɛj,,['verbe']
balayé,ba.lɛ.je,,['verbe']
balayée,ba.lɛ.je,,['verbe']
balayées,ba.lɛ.je,,['verbe']
balayent,ba.lɛj,,['verbe']
balayer,ba.lɛ.je,,['verbe']
balayera,ba.lɛ.jə.ʁa,,['verbe']
balayerai,ba.lɛ.jə.ʁe,,['verbe']
balayeraient,ba.lɛ.jə.ʁɛ,,['verbe']
balayerais,ba.lɛ.jə.ʁɛ,,['verbe']
balayerait,ba.lɛ.jə.ʁɛ,,['verbe']
balayeras,ba.lɛ.jə.ʁa,,['verbe']
balayèrent,ba.lɛ.jɛʁ,,['verbe']
balayerez,ba.lɛ.jə.ʁe,,['verbe']
balayeriez,ba.lɛ.jə.ʁje,,['verbe']
balayerions,ba.lɛ.jə.ʁjɔ̃,,['verbe']
balayerons,ba.lɛ.jə.ʁɔ̃,,['verbe']
balayeront,ba.lɛ.jə.ʁɔ̃,,['verbe']
balayes,ba.lɛj,,['verbe']
balayés,ba.lɛ.je,,['verbe']
balayette,ba.lɛ.jɛt,f,['nom']
balayettes,ba.lɛ.jɛt,f,['nom']
balayeur,ba.lɛ.jœʁ,m,"['nom 1', 'nom 2']"
balayeurs,ba.lɛ.jœʁ,m,"['nom 1', 'nom 2']"
balayeuse,ba.lɛ.jøz,f,['nom']
balayeuses,ba.lɛ.jøz,f,"['nom 1', 'nom 2']"
balayez,ba.lɛ.je,,['verbe']
balayiez,ba.lɛ.je,,['verbe']
balayions,ba.lɛ.jɔ̃,,['verbe']
balayons,ba.lɛ.jɔ̃,,['verbe']
balbutia,bal.by.sja,,['verbe']
balbutiai,bal.by.sje,,['verbe']
balbutiaient,bal.by.sjɛ,,['verbe']
balbutiais,bal.by.sjɛ,,['verbe']
balbutiait,bal.by.sjɛ,,['verbe']
balbutiâmes,bal.by.sjam,,['verbe']
balbutiant,bal.by.sjɑ̃,,"['adjectif', 'verbe']"
balbutiante,bal.by.sjɑ̃t,,['adjectif']
balbutiantes,bal.by.sjɑ̃t,,['adjectif']
balbutiants,bal.by.sjɑ̃,,['adjectif']
balbutias,bal.by.sja,,['verbe']
balbutiasse,bal.by.sjas,,['verbe']
balbutiassent,bal.by.sjas,,['verbe']
balbutiasses,bal.by.sjas,,['verbe']
balbutiassiez,bal.by.sja.sje,,['verbe']
balbutiassions,bal.by.sja.sjɔ̃,,['verbe']
balbutiât,bal.by.sja,,['verbe']
balbutiâtes,bal.by.sjat,,['verbe']
balbutie,bal.by.si,f,"['nom', 'verbe']"
balbutié,bal.by.sje,,['verbe']
balbutiée,bal.by.sje,,['verbe']
balbutiées,bal.by.sje,,['verbe']
balbutiement,bal.by.si.mɑ̃,m,['nom']
balbutiements,bal.by.si.mɑ̃,m,['nom']
balbutient,bal.by.si,,['verbe']
balbutier,bal.by.sje,,['verbe']
balbutiera,bal.by.si.ʁa,,['verbe']
balbutierai,bal.by.si.ʁe,,['verbe']
balbutieraient,bal.by.si.ʁɛ,,['verbe']
balbutierais,bal.by.si.ʁɛ,,['verbe']
balbutierait,bal.by.si.ʁɛ,,['verbe']
balbutieras,bal.by.si.ʁa,,['verbe']
balbutièrent,bal.by.sjɛʁ,,['verbe']
balbutierez,bal.by.si.ʁe,,['verbe']
balbutieriez,bal.by.si.ʁje,,['verbe']
balbutierions,bal.by.si.ʁjɔ̃,,['verbe']
balbutierons,bal.by.si.ʁɔ̃,,['verbe']
balbutieront,bal.by.si.ʁɔ̃,,['verbe']
balbuties,bal.by.si,,['verbe']
balbutiés,bal.by.sje,,['verbe']
balbutiez,bal.by.sje,,['verbe']
balbutiiez,bal.by.si.je,,['verbe']
balbutiions,bal.by.si.jɔ̃,,['verbe']
balbutions,bal.by.sjɔ̃,,['verbe']
balbuzard,bal.by.zaʁ,m,['nom']
balbuzards,bal.by.zaʁ,m,['nom']
balcon,bal.kɔ̃,m,['nom']
balconnet,bal.kɔ.nɛ,m,['nom']
balconnets,bal.kɔ.nɛ,m,['nom']
balcons,bal.kɔ̃,m,['nom']
baldaquin,bal.da.kɛ̃,m,['nom']
baldaquins,bal.da.kɛ̃,m,['nom']
baleina,ba.lɛ.na,,['verbe']
baleinai,ba.lɛ.ne,,['verbe']
baleinaient,ba.lɛ.nɛ,,['verbe']
baleinais,ba.lɛ.nɛ,,['verbe']
baleinait,ba.lɛ.nɛ,,['verbe']
baleinâmes,ba.lɛ.nam,,['verbe']
baleinant,ba.lɛ.nɑ̃,,['verbe']
baleinas,ba.lɛ.na,,['verbe']
baleinasse,ba.lɛ.nas,,['verbe']
baleinassent,ba.lɛ.nas,,['verbe']
baleinasses,ba.lɛ.nas,,['verbe']
baleinassiez,ba.lɛ.na.sje,,['verbe']
baleinassions,ba.lɛ.na.sjɔ̃,,['verbe']
baleinât,ba.lɛ.na,,['verbe']
baleinâtes,ba.lɛ.nat,,['verbe']
baleine,ba.lɛn,f,"['nom', 'verbe']"
baleiné,ba.lɛ.ne,,"['adjectif', 'verbe']"
baleineau,ba.lɛ.no,m,['nom']
baleineaux,ba.lɛ.no,m,['nom']
baleinée,ba.le.ne,,"['adjectif', 'verbe']"
baleinées,ba.lɛ.ne,,"['adjectif', 'verbe']"
baleinent,ba.lɛn,,['verbe']
baleiner,ba.lɛ.ne,,['verbe']
baleinera,ba.lɛ.nə.ʁa,,['verbe']
baleinerai,ba.lɛ.nə.ʁe,,['verbe']
baleineraient,ba.lɛ.nə.ʁɛ,,['verbe']
baleinerais,ba.lɛ.nə.ʁɛ,,['verbe']
baleinerait,ba.lɛ.nə.ʁɛ,,['verbe']
baleineras,ba.lɛ.nə.ʁa,,['verbe']
baleinèrent,ba.lɛ.nɛʁ,,['verbe']
baleinerez,ba.lɛ.nə.ʁe,,['verbe']
baleineriez,ba.lɛ.nə.ʁje,,['verbe']
baleinerions,ba.lɛ.nə.ʁjɔ̃,,['verbe']
baleinerons,ba.lɛ.nə.ʁɔ̃,,['verbe']
baleineront,ba.lɛ.nə.ʁɔ̃,,['verbe']
baleines,ba.lɛn,f,"['nom', 'verbe']"
baleinés,ba.lɛ.ne,,"['adjectif', 'verbe']"
baleinez,ba.lɛ.ne,,['verbe']
baleinier,ba.le.nje,m,"['adjectif', 'nom 1', 'nom 2']"
baleinière,ba.le.nje,f,"['nom', 'adjectif']"
baleinières,ba.le.nje,f,"['nom', 'adjectif']"
baleiniers,ba.le.nje,m,"['nom', 'adjectif']"
baleiniez,ba.lɛ.nje,,['verbe']
baleinions,ba.lɛ.njɔ̃,,['verbe']
baleinons,ba.lɛ.nɔ̃,,['verbe']
balès,ba.ˈlɛs,m,[]
balèvre,ba.lɛvʁ,f,['nom']
balèvres,ba.lɛvʁ,f,['nom']
balisa,ba.li.za,,['verbe']
balisage,ba.li.zaʒ,m,['nom']
balisages,ba.li.zaʒ,,['nom']
balisai,ba.li.ze,,['verbe']
balisaient,ba.li.zɛ,,['verbe']
balisais,ba.li.zɛ,,['verbe']
balisait,ba.li.zɛ,,['verbe']
balisâmes,ba.li.zam,,['verbe']
balisant,ba.li.zɑ̃,,['verbe']
balisas,ba.li.za,,['verbe']
balisasse,ba.li.zas,,['verbe']
balisassent,ba.li.zas,,['verbe']
balisasses,ba.li.zas,,['verbe']
balisassiez,ba.li.za.sje,,['verbe']
balisassions,ba.li.za.sjɔ̃,,['verbe']
balisât,ba.li.za,,['verbe']
balisâtes,ba.li.zat,,['verbe']
balise,ba.liz,f,"['nom 1', 'nom 2', 'verbe']"
balisé,ba.li.ze,,['verbe']
balisée,ba.li.ze,,['verbe']
balisées,ba.li.ze,,['verbe']
balisent,ba.liz,,['verbe']
baliser,ba.li.ze,,['verbe']
balisera,ba.li.zə.ʁa,,['verbe']
baliserai,ba.li.zə.ʁe,,['verbe']
baliseraient,ba.li.zə.ʁɛ,,['verbe']
baliserais,ba.li.zə.ʁɛ,,['verbe']
baliserait,ba.li.zə.ʁɛ,,['verbe']
baliseras,ba.li.zə.ʁa,,['verbe']
balisèrent,ba.li.zɛʁ,,['verbe']
baliserez,ba.li.zə.ʁe,,['verbe']
baliseriez,ba.li.zə.ʁje,,['verbe']
baliserions,ba.li.zə.ʁjɔ̃,,['verbe']
baliserons,ba.li.zə.ʁɔ̃,,['verbe']
baliseront,ba.li.zə.ʁɔ̃,,['verbe']
balises,ba.liz,f,"['nom', 'verbe']"
balisés,ba.li.ze,,['verbe']
baliseur,ba.li.zœʁ,m,['nom']
baliseurs,ba.li.zœʁ,m,['nom']
balisez,ba.li.ze,,['verbe']
balisier,ba.li.zje,m,['nom']
balisiers,ba.li.zje,m,['nom']
balisiez,ba.li.zje,,['verbe']
balisions,ba.li.zjɔ̃,,['verbe']
balisons,ba.li.zɔ̃,,['verbe']
baliste,ba.list,f,"['nom 1', 'nom 2']"
balistes,ba.list,f,['nom']
balistique,ba.lis.tik,m,"['nom', 'adjectif']"
balistiques,ba.lis.tik,,['adjectif']
balivage,ba.li.vaʒ,m,['nom']
balivages,ba.li.vaʒ,m,['nom']
baliveau,l,m,['nom']
baliveaux,ba.li.vo,m,['nom']
baliverne,ba.li.vɛʁn,f,"['nom', 'verbe']"
balivernes,ba.li.vɛʁn,f,"['nom', 'verbe']"
balkanique,bal.ka.nik,m,['adjectif']
balkaniques,bal.ka.nik,m,['adjectif']
balkanisa,bal.ka.ni.za,,['verbe']
balkanisai,bal.ka.ni.ze,,['verbe']
balkanisaient,bal.ka.ni.zɛ,,['verbe']
balkanisais,bal.ka.ni.zɛ,,['verbe']
balkanisait,bal.ka.ni.zɛ,,['verbe']
balkanisâmes,bal.ka.ni.zam,,['verbe']
balkanisant,bal.ka.ni.zɑ̃,,['verbe']
balkanisas,bal.ka.ni.za,,['verbe']
balkanisasse,bal.ka.ni.zas,,['verbe']
balkanisassent,bal.ka.ni.zas,,['verbe']
balkanisasses,bal.ka.ni.zas,,['verbe']
balkanisassiez,bal.ka.ni.za.sje,,['verbe']
balkanisassions,bal.ka.ni.za.sjɔ̃,,['verbe']
balkanisât,bal.ka.ni.za,,['verbe']
balkanisâtes,bal.ka.ni.zat,,['verbe']
balkanisation,bal.ka.ni.za.sjɔ̃,f,['nom']
balkanisations,bal.ka.ni.za.sjɔ̃,,['nom']
balkanise,bal.ka.niz,,['verbe']
balkanisé,bal.ka.ni.ze,,['verbe']
balkanisée,bal.ka.ni.ze,,['verbe']
balkanisées,bal.ka.ni.ze,,['verbe']
balkanisent,bal.ka.niz,,['verbe']
balkaniser,bal.ka.ni.ze,,['verbe']
balkanisera,bal.ka.ni.zə.ʁa,,['verbe']
balkaniserai,bal.ka.ni.zə.ʁe,,['verbe']
balkaniseraient,bal.ka.ni.zə.ʁɛ,,['verbe']
balkaniserais,bal.ka.ni.zə.ʁɛ,,['verbe']
balkaniserait,bal.ka.ni.zə.ʁɛ,,['verbe']
balkaniseras,bal.ka.ni.zə.ʁa,,['verbe']
balkanisèrent,bal.ka.ni.zɛʁ,,['verbe']
balkaniserez,bal.ka.ni.zə.ʁe,,['verbe']
balkaniseriez,bal.ka.ni.zə.ʁje,,['verbe']
balkaniserions,bal.ka.ni.zə.ʁjɔ̃,,['verbe']
balkaniserons,bal.ka.ni.zə.ʁɔ̃,,['verbe']
balkaniseront,bal.ka.ni.zə.ʁɔ̃,,['verbe']
balkanises,bal.ka.niz,,['verbe']
balkanisés,bal.ka.ni.ze,,['verbe']
balkanisez,bal.ka.ni.ze,,['verbe']
balkanisiez,bal.ka.ni.zje,,['verbe']
balkanisions,bal.ka.ni.zjɔ̃,,['verbe']
balkanisons,bal.ka.ni.zɔ̃,,['verbe']
balla,ba.la,,['verbe']
ballade,ba.lad,f,['nom']
ballades,ba.lad,f,['nom']
ballai,ba.le,,['verbe']
ballaient,ba.lɛ,,['verbe']
ballais,ba.lɛ,,['verbe']
ballait,ba.lɛ,,['verbe']
ballâmes,ba.lam,,['verbe']
ballant,ba.lɑ̃,m,"['nom', 'adjectif', 'verbe']"
ballante,ba.lɑ̃t,,['adjectif']
ballantes,ba.lɑ̃,,['adjectif']
ballants,ba.lɑ̃,m,"['nom', 'adjectif']"
ballas,ba.la,,['verbe']
ballasse,ba.las,,['verbe']
ballassent,ba.las,,['verbe']
ballasses,ba.las,,['verbe']
ballassiez,ba.la.sje,,['verbe']
ballassions,ba.la.sjɔ̃,,['verbe']
ballast,ba.last,m,['nom']
ballasta,ba.las.ta,,['verbe']
ballastage,ba.la.staʒ,m,['nom']
ballastages,ba.la.staʒ,m,['nom']
ballastai,ba.las.te,,['verbe']
ballastaient,ba.las.tɛ,,['verbe']
ballastais,ba.las.tɛ,,['verbe']
ballastait,ba.las.tɛ,,['verbe']
ballastâmes,ba.las.tam,,['verbe']
ballastant,ba.las.tɑ̃,,['verbe']
ballastas,ba.las.ta,,['verbe']
ballastasse,ba.las.tas,,['verbe']
ballastassent,ba.las.tas,,['verbe']
ballastasses,ba.las.tas,,['verbe']
ballastassiez,ba.las.ta.sje,,['verbe']
ballastassions,ba.las.ta.sjɔ̃,,['verbe']
ballastât,ba.las.ta,,['verbe']
ballastâtes,ba.las.tat,,['verbe']
ballaste,ba.last,,['verbe']
ballasté,ba.las.te,,['verbe']
ballastée,ba.las.te,,['verbe']
ballastées,ba.las.te,,['verbe']
ballastent,ba.last,,['verbe']
ballaster,ba.las.te,,['verbe']
ballastera,ba.las.tə.ʁa,,['verbe']
ballasterai,ba.last(ə).ʁe,,['verbe']
ballasteraient,ba.las.tə.ʁɛ,,['verbe']
ballasterais,ba.las.tə.ʁɛ,,['verbe']
ballasterait,ba.las.tə.ʁɛ,,['verbe']
ballasteras,ba.las.tə.ʁa,,['verbe']
ballastèrent,ba.las.tɛʁ,,['verbe']
ballasterez,ba.las.tə.ʁe,,['verbe']
ballasteriez,ba.las.tə.ʁje,,['verbe']
ballasterions,ba.las.tə.ʁjɔ̃,,['verbe']
ballasterons,ba.las.tə.ʁɔ̃,,['verbe']
ballasteront,ba.las.tə.ʁɔ̃,,['verbe']
ballastes,ba.last,,['verbe']
ballastés,ba.las.te,,['verbe']
ballastez,ba.las.te,,['verbe']
ballastière,ba.las.tjɛʁ,f,['nom']
ballastières,ba.las.tjɛʁ,f,['nom']
ballastiez,ba.las.tje,,['verbe']
ballastions,ba.las.tjɔ̃,,['verbe']
ballastons,ba.las.tɔ̃,,['verbe']
ballasts,ba.last,m,['nom']
ballât,ba.la,,['verbe']
ballâtes,ba.lat,,['verbe']
balle,bal,f,"['nom 1', 'nom 3', 'nom 2', 'verbe']"
ballé,ba.le,,"['adjectif', 'verbe']"
ballent,bal,,['verbe']
baller,ba.le,,"['verbe 1', 'verbe 2', 'verbe']"
ballera,ba.lə.ʁa,,['verbe']
ballerai,ba.lə.ʁe,,['verbe']
balleraient,bal(ə).ʁɛ,,['verbe']
ballerais,bal(ə).ʁɛ,,['verbe']
ballerait,bal(ə).ʁɛ,,['verbe']
balleras,ba.lə.ʁa,,['verbe']
ballèrent,ba.lɛʁ,,['verbe']
ballerez,ba.lə.ʁe,,['verbe']
balleriez,ba.lə.ʁje,,['verbe']
ballerine,bal.ʁin,f,['nom']
ballerines,bal.ʁin,f,['nom']
ballerions,ba.lə.ʁjɔ̃,,['verbe']
ballerons,ba.lə.ʁɔ̃,,['verbe']
balleront,ba.lə.ʁɔ̃,,['verbe']
balles,bal,f,"['nom', 'verbe']"
ballet,ba.lɛ,m,['nom']
balletomane,ba.lɛ.tɔ.man,m,['nom']
balletomanes,ba.lɛ.tɔ.man,m,['nom']
ballets,ba.lɛ,m,['nom']
ballez,ba.le,,['verbe']
balliez,ba.lje,,['verbe']
ballions,ba.ljɔ̃,,['verbe']
ballon,ba.lɔ̃,m,['nom']
ballonna,ba.lɔ.na,,['verbe']
ballonnai,ba.lɔ.ne,,['verbe']
ballonnaient,ba.lɔ.nɛ,,['verbe']
ballonnais,ba.lɔ.nɛ,,"['adjectif', 'verbe']"
ballonnait,ba.lɔ.nɛ,,['verbe']
ballonnâmes,ba.lɔ.nam,,['verbe']
ballonnant,ba.lɔ.nɑ̃,,"['adjectif', 'verbe']"
ballonnas,ba.lɔ.na,,['verbe']
ballonnasse,ba.lɔ.nas,,['verbe']
ballonnassent,ba.lɔ.nas,,['verbe']
ballonnasses,ba.lɔ.nas,,['verbe']
ballonnassiez,ba.lɔ.na.sje,,['verbe']
ballonnassions,ba.lɔ.na.sjɔ̃,,['verbe']
ballonnât,ba.lɔ.na,,['verbe']
ballonnâtes,ba.lɔ.nat,,['verbe']
ballonne,ba.lɔn,,['verbe']
ballonné,ba.lɔ.ne,,"['adjectif', 'verbe']"
ballonnée,ba.lɔ.ne,,"['adjectif', 'verbe']"
