assommeurs,a.sɔ.mœʁ,m,['nom']
assommez,a.sɔ.me,,['verbe']
assommiez,a.sɔ.mje,,['verbe']
assommions,a.sɔ.mjɔ̃,,['verbe']
assommoir,a.sɔ.mwaʁ,m,['nom']
assommoirs,a.sɔ.mwaʁ,m,['nom']
assommons,a.sɔ.mɔ̃,,['verbe']
assomption,a.sɔ̃p.sjɔ̃,f,['nom']
assomptions,a.sɔ̃p.sjɔ̃,f,['nom']
assona,a.sɔ.na,,['verbe']
assonai,a.sɔ.ne,,['verbe']
assonaient,a.sɔ.nɛ,,['verbe']
assonais,a.sɔ.nɛ,,"['adjectif', 'verbe']"
assonait,a.sɔ.nɛ,,['verbe']
assonâmes,a.sɔ.nam,,['verbe']
assonance,a.sɔ.nɑ̃s,f,"['nom', 'verbe']"
assonancé,a.sɔ.nɑ̃.se,,['verbe']
assonances,a.sɔ.nɑ̃s,f,"['nom', 'verbe']"
assonant,a.sɔ.nɑ̃,,"['adjectif', 'verbe']"
assonante,a.sɔ.nɑ̃,,['adjectif']
assonantes,a.sɔ.nɑ̃,,['adjectif']
assonants,a.sɔ.nɑ̃,,['adjectif']
assonas,a.sɔ.na,,['verbe']
assonasse,a.sɔ.nas,,['verbe']
assonassent,a.sɔ.nas,,['verbe']
assonasses,a.sɔ.nas,,['verbe']
assonassiez,a.sɔ.na.sje,,['verbe']
assonassions,a.sɔ.na.sjɔ̃,,['verbe']
assonât,a.sɔ.na,,['verbe']
assonâtes,a.sɔ.nat,,['verbe']
assone,a.sɔn,m,['verbe']
assoné,a.sɔ.ne,,['verbe']
assonent,a.sɔn,,['verbe']
assoner,a.sɔ.ne,,['verbe']
assonera,a.sɔ.nə.ʁa,,['verbe']
assonerai,a.sɔ.nə.ʁe,,['verbe']
assoneraient,a.sɔ.nə.ʁɛ,,['verbe']
assonerais,a.sɔ.nə.ʁɛ,,['verbe']
assonerait,a.sɔ.nə.ʁɛ,,['verbe']
assoneras,a.sɔ.nə.ʁa,,['verbe']
assonèrent,a.sɔ.nɛʁ,,['verbe']
assonerez,a.sɔ.nə.ʁe,,['verbe']
assoneriez,a.sɔ.nə.ʁje,,['verbe']
assonerions,a.sɔ.nə.ʁjɔ̃,,['verbe']
assonerons,a.sɔ.nə.ʁɔ̃,,['verbe']
assoneront,a.sɔ.nə.ʁɔ̃,,['verbe']
assones,a.sɔn,,['verbe']
assonez,a.sɔ.ne,,['verbe']
assoniez,a.sɔ.nje,,['verbe']
assonions,a.sɔ.njɔ̃,,['verbe']
assonons,a.sɔ.nɔ̃,,['verbe']
assorti,a.sɔʁ.ti,m,"['adjectif', 'verbe']"
assortie,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assorties,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assortiment,a.sɔʁ.ti.mɑ̃,m,['nom']
assortiments,a.sɔʁ.ti.mɑ̃,m,['nom']
assortîmes,a.sɔʁ.tim,,['verbe']
assortir,a.sɔʁ.tiʁ,,['verbe']
assortira,a.sɔʁ.ti.ʁa,,['verbe']
assortirai,a.sɔʁ.ti.ʁe,,['verbe']
assortiraient,a.sɔʁ.ti.ʁɛ,,['verbe']
assortirais,a.sɔʁ.ti.ʁɛ,,['verbe']
assortirait,a.sɔʁ.ti.ʁɛ,,['verbe']
assortiras,a.sɔʁ.ti.ʁa,,['verbe']
assortirent,a.sɔʁ.tiʁ,,['verbe']
assortirez,a.sɔʁ.ti.ʁe,,['verbe']
assortiriez,a.sɔʁ.ti.ʁje,,['verbe']
assortirions,a.sɔʁ.ti.ʁjɔ̃,,['verbe']
assortirons,a.sɔʁ.ti.ʁɔ̃,,['verbe']
assortiront,a.sɔʁ.ti.ʁɔ̃,,['verbe']
assortis,a.sɔʁ.ti,,"['adjectif', 'verbe']"
assortissaient,a.sɔʁ.ti.sɛ,,['verbe']
assortissais,a.sɔʁ.ti.sɛ,,['verbe']
assortissait,a.sɔʁ.ti.sɛ,,['verbe']
assortissant,a.sɔʁ.ti.sɑ̃,,"['adjectif', 'verbe']"
assortisse,a.sɔʁ.tis,,['verbe']
assortissent,a.sɔʁ.tis,,['verbe']
assortisses,a.sɔʁ.tis,,['verbe']
assortissez,a.sɔʁ.ti.se,,['verbe']
assortissiez,a.sɔʁ.ti.sje,,['verbe']
assortissions,a.sɔʁ.ti.sjɔ̃,,['verbe']
assortissons,a.sɔʁ.ti.sɔ̃,,['verbe']
assortit,a.sɔʁ.ti,,['verbe']
assortît,a.sɔʁ.ti,,['verbe']
assortîtes,a.sɔʁ.tit,,['verbe']
assoupi,a.su.pi,m,"['nom', 'adjectif', 'verbe']"
assoupie,a.su.pi,f,"['nom', 'adjectif', 'verbe']"
assoupies,a.su.pi,f,"['nom', 'adjectif', 'verbe']"
assoupîmes,a.su.pim,,['verbe']
assoupir,a.su.piʁ,,['verbe']
assoupira,a.su.pi.ʁa,,['verbe']
assoupirai,a.su.pi.ʁe,,['verbe']
assoupiraient,a.su.pi.ʁɛ,,['verbe']
assoupirais,a.su.pi.ʁɛ,,['verbe']
assoupirait,a.su.pi.ʁɛ,,['verbe']
assoupiras,a.su.pi.ʁa,,['verbe']
assoupirent,a.su.piʁ,,['verbe']
assoupirez,a.su.pi.ʁe,,['verbe']
assoupiriez,a.su.pi.ʁje,,['verbe']
assoupirions,a.su.pi.ʁjɔ̃,,['verbe']
assoupirons,a.su.pi.ʁɔ̃,,['verbe']
assoupiront,a.su.pi.ʁɔ̃,,['verbe']
assoupis,a.su.pi,m,"['nom', 'adjectif', 'verbe']"
assoupissaient,a.su.pi.sɛ,,['verbe']
assoupissais,a.su.pi.sɛ,,['verbe']
assoupissait,a.su.pi.sɛ,,['verbe']
assoupissant,a.su.pi.sɑ̃,,"['adjectif', 'verbe']"
assoupissante,a.su.pi.sɑ̃,,['adjectif']
assoupissantes,a.su.pi.sɑ̃,,['adjectif']
assoupissants,a.su.pi.sɑ̃,,['adjectif']
assoupisse,a.su.pis,,['verbe']
assoupissement,a.su.pis.mɑ̃,m,['nom']
assoupissements,a.su.pis.mɑ̃,m,['nom']
assoupissent,a.su.pis,,['verbe']
assoupisses,a.su.pis,,['verbe']
assoupissez,a.su.pi.se,,['verbe']
assoupissiez,a.su.pi.sje,,['verbe']
assoupissions,a.su.pi.sjɔ̃,,['verbe']
assoupissons,a.su.pi.sɔ̃,,['verbe']
assoupit,a.su.pi,,['verbe']
assoupît,a.su.pi,,['verbe']
assoupîtes,a.su.pit,,['verbe']
assoupli,a.su.pli,,['verbe']
assouplie,a.su.pli,,['verbe']
assouplies,a.su.pli,,['verbe']
assouplîmes,a.su.plim,,['verbe']
assouplir,a.su.pliʁ,,['verbe']
assouplira,a.su.pli.ʁa,,['verbe']
assouplirai,a.su.pli.ʁe,,['verbe']
assoupliraient,a.su.pli.ʁɛ,,['verbe']
assouplirais,a.su.pli.ʁɛ,,['verbe']
assouplirait,a.su.pli.ʁɛ,,['verbe']
assoupliras,a.su.pli.ʁa,,['verbe']
assouplirent,a.su.pliʁ,,['verbe']
assouplirez,a.su.pli.ʁe,,['verbe']
assoupliriez,a.su.pli.ʁje,,['verbe']
assouplirions,a.su.pli.ʁjɔ̃,,['verbe']
assouplirons,a.su.pli.ʁɔ̃,,['verbe']
assoupliront,a.su.pli.ʁɔ̃,,['verbe']
assouplis,a.su.pli,,['verbe']
assouplissaient,a.su.pli.sɛ,,['verbe']
assouplissais,a.su.pli.sɛ,,['verbe']
assouplissait,a.su.pli.sɛ,,['verbe']
assouplissant,a.su.pli.sɑ̃,m,"['nom', 'adjectif', 'verbe']"
assouplisse,a.su.plis,,['verbe']
assouplissement,a.su.plis.mɑ̃,m,['nom']
assouplissements,a.su.plis.mɑ̃,m,['nom']
assouplissent,a.su.plis,,['verbe']
assouplisses,a.su.plis,,['verbe']
assouplissez,a.su.pli.se,,['verbe']
assouplissiez,a.su.pli.sje,,['verbe']
assouplissions,a.su.pli.sjɔ̃,,['verbe']
assouplissons,a.su.pli.sɔ̃,,['verbe']
assouplit,a.su.pli,,['verbe']
assouplît,a.su.pli,,['verbe']
assouplîtes,a.su.plit,,['verbe']
assourdi,a.suʁ.di,,"['adjectif', 'verbe']"
assourdie,a.suʁ.di,,"['adjectif', 'verbe']"
assourdies,a.suʁ.di,,"['adjectif', 'verbe']"
assourdîmes,a.suʁ.dim,,['verbe']
assourdir,a.suʁ.diʁ,,['verbe']
assourdira,a.suʁ.di.ʁa,,['verbe']
assourdirai,a.suʁ.di.ʁe,,['verbe']
assourdiraient,a.suʁ.di.ʁɛ,,['verbe']
assourdirais,a.suʁ.di.ʁɛ,,['verbe']
assourdirait,a.suʁ.di.ʁɛ,,['verbe']
assourdiras,a.suʁ.di.ʁa,,['verbe']
assourdirent,a.suʁ.diʁ,,['verbe']
assourdirez,a.suʁ.di.ʁe,,['verbe']
assourdiriez,a.suʁ.di.ʁje,,['verbe']
assourdirions,a.suʁ.di.ʁjɔ̃,,['verbe']
assourdirons,a.suʁ.di.ʁɔ̃,,['verbe']
assourdiront,a.suʁ.di.ʁɔ̃,,['verbe']
assourdis,a.suʁ.di,,"['adjectif', 'verbe']"
assourdissaient,a.suʁ.di.sɛ,,['verbe']
assourdissais,a.suʁ.di.sɛ,,['verbe']
assourdissait,a.suʁ.di.sɛ,,['verbe']
assourdissant,a.suʁ.di.sɑ̃,,"['adjectif', 'verbe']"
assourdissante,a.suʁ.di.sɑ̃t,,['adjectif']
assourdissantes,a.suʁ.di.sɑ̃t,,['adjectif']
assourdissants,a.suʁ.di.sɑ̃,,['adjectif']
assourdisse,a.suʁ.dis,,['verbe']
assourdissement,a.suʁ.dis.mɑ̃,m,['nom']
assourdissements,a.suʁ.dis.mɑ̃,m,['nom']
assourdissent,a.suʁ.dis,,['verbe']
assourdisses,a.suʁ.dis,,['verbe']
assourdissez,a.suʁ.di.se,,['verbe']
assourdissiez,a.suʁ.di.sje,,['verbe']
assourdissions,a.suʁ.di.sjɔ̃,,['verbe']
assourdissons,a.suʁ.di.sɔ̃,,['verbe']
assourdit,a.suʁ.di,,['verbe']
assourdît,a.suʁ.di,,['verbe']
assourdîtes,a.suʁ.dit,,['verbe']
assouvi,a.su.vi,,['verbe']
assouvie,a.su.vi,,['verbe']
assouvies,a.su.vi,,['verbe']
assouvîmes,a.su.vim,,['verbe']
assouvir,a.su.viʁ,,['verbe']
assouvira,a.su.vi.ʁa,,['verbe']
assouvirai,a.su.vi.ʁe,,['verbe']
assouviraient,a.su.vi.ʁɛ,,['verbe']
assouvirais,a.su.vi.ʁɛ,,['verbe']
assouvirait,a.su.vi.ʁɛ,,['verbe']
assouviras,a.su.vi.ʁa,,['verbe']
assouvirent,a.su.viʁ,,['verbe']
assouvirez,a.su.vi.ʁe,,['verbe']
assouviriez,a.su.vi.ʁje,,['verbe']
assouvirions,a.su.vi.ʁjɔ̃,,['verbe']
assouvirons,a.su.vi.ʁɔ̃,,['verbe']
assouviront,a.su.vi.ʁɔ̃,,['verbe']
assouvis,a.su.vi,,['verbe']
assouvissaient,a.su.vi.sɛ,,['verbe']
assouvissais,a.su.vi.sɛ,,['verbe']
assouvissait,a.su.vi.sɛ,,['verbe']
assouvissant,a.su.vi.sɑ̃,,['verbe']
assouvisse,a.su.vis,,['verbe']
assouvissement,a.su.vis.mɑ̃,m,['nom']
assouvissements,a.su.vis.mɑ̃,m,['nom']
assouvissent,a.su.vis,,['verbe']
assouvisses,a.su.vis,,['verbe']
assouvissez,a.su.vi.se,,['verbe']
assouvissiez,a.su.vi.sje,,['verbe']
assouvissions,a.su.vi.sjɔ̃,,['verbe']
assouvissons,a.su.vi.sɔ̃,,['verbe']
assouvit,a.su.vi,,['verbe']
assouvît,a.su.vi,,['verbe']
assouvîtes,a.su.vit,,['verbe']
assoyaient,a.swa.jɛ,,['verbe']
assoyais,a.swa.jɛ,,['verbe']
assoyait,a.swa.jɛ,,['verbe']
assoyant,a.swa.jɑ̃,,['verbe']
assoyez,a.swa.je,,['verbe']
assoyiez,a.swaj.je,,['verbe']
assoyions,a.swaj.jɔ̃,,['verbe']
assoyons,a.swa.jɔ̃,,['verbe']
assuétude,a.sɥe.tyd,f,['nom']
assuétudes,a.sɥe.tyd,f,['nom']
assujetti,a.sy.ʒe.ti,m,"['nom', 'adjectif', 'verbe']"
assujettie,a.sy.ʒe.ti,f,"['nom', 'adjectif', 'verbe']"
assujetties,a.sy.ʒɛ.ti,f,"['nom', 'adjectif', 'verbe']"
assujettîmes,a.sy.ʒe.tim,,['verbe']
assujettir,a.sy.ʒe.tiʁ,,['verbe']
assujettira,a.sy.ʒe.ti.ʁa,,['verbe']
assujettirai,a.sy.ʒe.ti.ʁe,,['verbe']
assujettiraient,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettirais,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettirait,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettiras,a.sy.ʒe.ti.ʁa,,['verbe']
assujettirent,a.sy.ʒe.tiʁ,,['verbe']
assujettirez,a.sy.ʒe.ti.ʁe,,['verbe']
assujettiriez,a.sy.ʒe.ti.ʁje,,['verbe']
assujettirions,a.sy.ʒe.ti.ʁjɔ̃,,['verbe']
assujettirons,a.sy.ʒe.ti.ʁɔ̃,,['verbe']
assujettiront,a.sy.ʒe.ti.ʁɔ̃,,['verbe']
assujettis,a.sy.ʒɛ.ti,m,"['nom', 'adjectif', 'verbe']"
assujettissaient,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissais,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissait,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissant,a.sy.ʒe.ti.sɑ̃,,"['adjectif', 'verbe']"
assujettissante,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettissantes,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettissants,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettisse,a.sy.ʒe.tis,,['verbe']
assujettissement,a.sy.ʒe.tis.mɑ̃,m,['nom']
assujettissements,a.sy.ʒe.tis.mɑ̃,m,['nom']
assujettissent,a.sy.ʒe.tis,,['verbe']
assujettisses,a.sy.ʒe.tis,,['verbe']
assujettissez,a.sy.ʒe.ti.se,,['verbe']
assujettissiez,a.sy.ʒe.ti.sje,,['verbe']
assujettissions,a.sy.ʒe.ti.sjɔ̃,,['verbe']
assujettissons,a.sy.ʒe.ti.sɔ̃,,['verbe']
assujettit,a.sy.ʒe.ti,,['verbe']
assujettît,a.sy.ʒe.ti,,['verbe']
assujettîtes,a.sy.ʒe.tit,,['verbe']
assuma,a.sy.ma,,['verbe']
assumai,a.sy.me,,['verbe']
assumaient,a.sy.mɛ,,['verbe']
assumais,a.sy.mɛ,,['verbe']
assumait,a.sy.mɛ,,['verbe']
assumâmes,a.sy.mam,,['verbe']
assumant,a.sy.mɑ̃,,['verbe']
assumas,a.sy.ma,,['verbe']
assumasse,a.sy.mas,,['verbe']
assumassent,a.sy.mas,,['verbe']
assumasses,a.sy.mas,,['verbe']
assumassiez,a.sy.ma.sje,,['verbe']
assumassions,a.sy.ma.sjɔ̃,,['verbe']
assumât,a.sy.ma,,['verbe']
assumâtes,a.sy.mat,,['verbe']
assume,a.sym,,['verbe']
assumé,a.sy.me,,"['adjectif', 'verbe']"
assumée,a.sy.me,,['verbe']
assumées,a.sy.me,,['verbe']
assument,a.sym,,['verbe']
assumer,a.sy.me,,['verbe']
assumera,a.sy.mə.ʁa,,['verbe']
assumerai,a.sy.mə.ʁe,,['verbe']
assumeraient,a.sy.mə.ʁɛ,,['verbe']
assumerais,a.sy.mə.ʁɛ,,['verbe']
assumerait,a.sy.mə.ʁɛ,,['verbe']
assumeras,a.sy.mə.ʁa,,['verbe']
assumèrent,a.sy.mɛʁ,,['verbe']
assumerez,a.sy.mə.ʁe,,['verbe']
assumeriez,a.sy.mə.ʁje,,['verbe']
assumerions,a.sy.mə.ʁjɔ̃,,['verbe']
assumerons,a.sy.mə.ʁɔ̃,,['verbe']
assumeront,a.sy.mə.ʁɔ̃,,['verbe']
assumes,a.sym,,['verbe']
assumés,a.sy.me,,['verbe']
assumez,a.sy.me,,['verbe']
assumiez,a.sy.mje,,['verbe']
assumions,a.sy.mjɔ̃,,['verbe']
assumons,a.sy.mɔ̃,,['verbe']
assura,a.sy.ʁa,,['verbe']
assurable,a.sy.ʁabl,m,['adjectif']
assurables,a.sy.ʁabl,m,['adjectif']
assurai,a.sy.ʁe,,['verbe']
assuraient,a.sy.ʁɛ,,['verbe']
assurais,a.sy.ʁɛ,,['verbe']
assurait,a.sy.ʁɛ,,['verbe']
assurâmes,a.sy.ʁam,,['verbe']
assurance,a.sy.ʁɑ̃s,f,['nom']
assurance-chômage,a.sy.ʁɑ̃s.ʃo.maʒ,f,['nom']
assurance-crédit,a.sy.ʁɑ̃s.kʁe.di,f,['nom']
assurances,a.sy.ʁɑ̃s,f,['nom']
assurant,a.sy.ʁɑ̃,,['verbe']
assuras,a.sy.ʁa,,['verbe']
assurasse,a.sy.ʁas,,['verbe']
assurassent,a.sy.ʁas,,['verbe']
assurasses,a.sy.ʁas,,['verbe']
assurassiez,a.sy.ʁa.sje,,['verbe']
assurassions,a.sy.ʁa.sjɔ̃,,['verbe']
assurât,a.sy.ʁa,,['verbe']
assurâtes,a.sy.ʁat,,['verbe']
assure,a.syʁ,,['verbe']
assuré,a.sy.ʁe,m,"['nom', 'adjectif', 'verbe']"
assurée,a.sy.ʁe,f,"['nom', 'adjectif', 'verbe']"
assurées,a.sy.ʁe,,"['adjectif', 'verbe']"
assurément,a.sy.ʁe.mɑ̃,,['adverbe']
assurent,a.syʁ,,['verbe']
assurer,a.sy.ʁe,,['verbe']
assurera,a.sy.ʁə.ʁa,,['verbe']
assurerai,a.sy.ʁə.ʁe,,['verbe']
assureraient,a.sy.ʁə.ʁɛ,,['verbe']
assurerais,a.sy.ʁə.ʁɛ,,['verbe']
assurerait,a.sy.ʁə.ʁɛ,,['verbe']
assureras,a.sy.ʁə.ʁa,,['verbe']
assurèrent,a.sy.ʁɛʁ,,['verbe']
assurerez,a.sy.ʁə.ʁe,,['verbe']
assureriez,a.sy.ʁə.ʁje,,['verbe']
assurerions,a.sy.ʁə.ʁjɔ̃,,['verbe']
assurerons,a.sy.ʁə.ʁɔ̃,,['verbe']
assureront,a.sy.ʁə.ʁɔ̃,,['verbe']
assures,a.syʁ,,['verbe']
assurés,a.sy.ʁe,m,"['nom', 'adjectif', 'verbe']"
assureur,a.sy.ʁœʁ,m,"['nom', 'adjectif']"
assureurs,a.sy.ʁœʁ,m,"['nom', 'adjectif']"
assurez,a.sy.ʁe,,['verbe']
assuriez,a.sy.ʁje,,['verbe']
assurions,a.sy.ʁjɔ̃,,['verbe']
assurons,a.sy.ʁɔ̃,,['verbe']
assyrien,a.si.ʁjɛ̃,m,"['nom', 'adjectif']"
assyrienne,a.si.ʁjɛn,,['adjectif']
assyriennes,a.si.ʁjɛ̃,,['adjectif']
assyriens,a.si.ʁjɛ̃,,['adjectif']
assyriologie,a.si.ʁjɔ.lɔ.ʒi,f,['nom']
assyriologue,a.si.ʁjɔ.lɔɡ,m,['nom']
assyriologues,a.si.ʁjɔ.lɔɡ,m,['nom']
astasie,as.ta.zi,f,['nom']
astasies,as.ta.zi,f,['nom']
astate,as.tat,m,"['nom 1', 'nom 2']"
astates,as.tat,m,['nom']
aster,as.tɛʁ,m,"['nom', 'verbe']"
astérie,as.te.ʁi,f,['nom']
astéries,as.te.ʁi,f,['nom']
astérisque,as.te.ʁisk,m,"['nom', 'verbe']"
astérisques,as.te.ʁisk,m,"['nom', 'verbe']"
astéroïde,as.te.ʁɔ.id,m,"['nom 1', 'nom 3', 'nom 2', 'nom 4', 'adjectif']"
astéroïdes,as.te.ʁɔ.id,m,"['nom 1', 'nom 3', 'nom 2', 'nom 4', 'adjectif']"
asters,as.tɛʁ,m,['nom']
asthénie,as.te.ni,f,"['nom', 'verbe']"
asthénies,as.te.ni,f,"['nom', 'verbe']"
asthénique,a.ste.nik,m,"['nom', 'adjectif']"
asthéniques,a.ste.nik,m,"['nom', 'adjectif']"
asthénosphère,as.te.nɔ.sfɛʁ,f,['nom']
asthénosphères,as.te.nɔ.sfɛʁ,f,['nom']
asthmatique,as.ma.tik,m,"['nom', 'adjectif']"
asthmatiques,as.ma.tik,m,"['nom', 'adjectif']"
asthme,asm,m,['nom']
asthmes,asm,m,['nom']
asti,as.ti,m,"['interjection', 'nom 1', 'nom 2']"
asticot,as.ti.ko,m,"['nom', 'interjection']"
asticota,as.ti.kɔ.ta,,['verbe']
asticotai,as.ti.kɔ.te,,['verbe']
asticotaient,as.ti.kɔ.tɛ,,['verbe']
asticotais,as.ti.kɔ.tɛ,,['verbe']
asticotait,as.ti.kɔ.tɛ,,['verbe']
asticotâmes,as.ti.kɔ.tam,,['verbe']
asticotant,as.ti.kɔ.tɑ̃,,['verbe']
asticotas,as.ti.kɔ.ta,,['verbe']
asticotasse,as.ti.kɔ.tas,,['verbe']
asticotassent,as.ti.kɔ.tas,,['verbe']
asticotasses,as.ti.kɔ.tas,,['verbe']
asticotassiez,as.ti.kɔ.ta.sje,,['verbe']
asticotassions,as.ti.kɔ.ta.sjɔ̃,,['verbe']
asticotât,as.ti.kɔ.ta,,['verbe']
asticotâtes,as.ti.kɔ.tat,,['verbe']
asticote,as.ti.kɔt,,['verbe']
asticoté,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotée,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotées,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotent,as.ti.kɔt,,['verbe']
asticoter,as.ti.kɔ.te,,['verbe']
asticotera,as.ti.kɔ.tə.ʁa,,['verbe']
asticoterai,as.ti.kɔ.tə.ʁe,,['verbe']
asticoteraient,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoterais,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoterait,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoteras,as.ti.kɔ.tə.ʁa,,['verbe']
asticotèrent,as.ti.kɔ.tɛʁ,,['verbe']
asticoterez,as.ti.kɔ.tə.ʁe,,['verbe']
asticoteriez,as.ti.kɔ.tə.ʁje,,['verbe']
asticoterions,as.ti.kɔ.tə.ʁjɔ̃,,['verbe']
asticoterons,as.ti.kɔ.tə.ʁɔ̃,,['verbe']
asticoteront,as.ti.kɔ.tə.ʁɔ̃,,['verbe']
asticotes,as.ti.kɔt,,['verbe']
asticotés,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotez,as.ti.kɔ.te,,['verbe']
asticotiez,as.ti.kɔ.tje,,['verbe']
asticotions,as.ti.kɔ.tjɔ̃,,['verbe']
asticotons,as.ti.kɔ.tɔ̃,,['verbe']
asticots,as.ti.ko,m,['nom']
astigmate,a.stiɡ.mat,m,"['nom', 'adjectif']"
astigmates,a.stiɡ.mat,m,"['nom', 'adjectif']"
astigmatisme,a.stiɡ.ma.tism,m,['nom']
astigmatismes,a.stiɡ.ma.tism,m,['nom']
astiqua,as.ti.ka,,['verbe']
astiquage,as.ti.kaʒ,m,['nom']
astiquages,as.ti.kaʒ,m,['nom']
astiquai,as.ti.ke,,['verbe']
astiquaient,as.ti.kɛ,,['verbe']
astiquais,as.ti.kɛ,,['verbe']
astiquait,as.ti.kɛ,,['verbe']
astiquâmes,as.ti.kam,,['verbe']
astiquant,as.ti.kɑ̃,,['verbe']
astiquas,as.ti.ka,,['verbe']
astiquasse,as.ti.kas,,['verbe']
astiquassent,as.ti.kas,,['verbe']
astiquasses,as.ti.kas,,['verbe']
astiquassiez,as.ti.ka.sje,,['verbe']
astiquassions,as.ti.ka.sjɔ̃,,['verbe']
astiquât,as.ti.ka,,['verbe']
astiquâtes,as.ti.kat,,['verbe']
astique,as.tik,,['verbe']
astiqué,as.ti.ke,,['verbe']
astiquée,as.ti.ke,,['verbe']
astiquées,as.ti.ke,,['verbe']
astiquent,as.tik,,['verbe']
astiquer,as.ti.ke,,['verbe']
astiquera,as.ti.kə.ʁa,,['verbe']
astiquerai,as.ti.kə.ʁe,,['verbe']
astiqueraient,as.ti.kə.ʁɛ,,['verbe']
astiquerais,as.ti.kə.ʁɛ,,['verbe']
astiquerait,as.ti.kə.ʁɛ,,['verbe']
astiqueras,as.ti.kə.ʁa,,['verbe']
astiquèrent,as.ti.kɛʁ,,['verbe']
astiquerez,as.ti.kə.ʁe,,['verbe']
astiqueriez,as.ti.kə.ʁje,,['verbe']
astiquerions,as.ti.kə.ʁjɔ̃,,['verbe']
astiquerons,as.ti.kə.ʁɔ̃,,['verbe']
astiqueront,as.ti.kə.ʁɔ̃,,['verbe']
astiques,as.tik,,['verbe']
astiqués,as.ti.ke,,['verbe']
astiquez,as.ti.ke,,['verbe']
astiquiez,as.ti.kje,,['verbe']
astiquions,as.ti.kjɔ̃,,['verbe']
astiquons,as.ti.kɔ̃,,['verbe']
astis,as.ti,,['nom']
astragale,as.tʁa.ɡal,m,['nom']
astragales,as.tʁa.ɡal,m,['nom']
astrakan,as.tʁa.kɑ̃,m,['nom']
astrakans,as.tʁa.kɑ̃,m,['nom']
astral,as.tʁal,m,['adjectif']
astrale,as.tʁal,,['adjectif']
astrales,as.tʁal,m,['adjectif']
astraux,as.tʁal,,['adjectif']
astre,astʁ,m,['nom']
astreignaient,as.tʁɛ.ɲɛ,,['verbe']
astreignais,as.tʁɛ.ɲɛ,,['verbe']
astreignait,as.tʁɛ.ɲɛ,,['verbe']
astreignant,as.tʁɛ.ɲɑ̃,m,"['adjectif', 'verbe']"
astreignante,as.tʁɛ.ɲɑ̃t,,['adjectif']
astreignantes,as.tʁɛ.ɲɑ̃,,['adjectif']
astreignants,as.tʁɛ.ɲɑ̃,,['adjectif']
astreigne,as.tʁɛɲ,,['verbe']
astreignent,as.tʁɛɲ,,['verbe']
astreignes,as.tʁɛɲ,,['verbe']
astreignez,as.tʁɛ.ɲe,,['verbe']
astreigniez,as.tʁɛ.ɲje,,['verbe']
astreignîmes,as.tʁɛ.ɲim,,['verbe']
astreignions,as.tʁɛ.ɲjɔ̃,,['verbe']
astreignirent,as.tʁɛ.ɲiʁ,,['verbe']
astreignis,as.tʁɛ.ɲi,,['verbe']
astreignisse,as.tʁɛ.ɲis,,['verbe']
astreignissent,as.tʁɛ.ɲis,,['verbe']
astreignisses,as.tʁɛ.ɲis,,['verbe']
astreignissiez,as.tʁɛ.ɲi.sje,,['verbe']
astreignissions,as.tʁɛ.ɲi.sjɔ̃,,['verbe']
astreignit,as.tʁɛ.ɲi,,['verbe']
astreignît,as.tʁɛ.ɲi,,['verbe']
astreignîtes,as.tʁɛ.ɲit,,['verbe']
astreignons,as.tʁɛ.ɲɔ̃,,['verbe']
astreindra,as.tʁɛ̃.dʁa,,['verbe']
astreindrai,as.tʁɛ̃.dʁe,,['verbe']
astreindraient,as.tʁɛ̃.dʁɛ,,['verbe']
astreindrais,as.tʁɛ̃.dʁɛ,,['verbe']
astreindrait,as.tʁɛ̃.dʁɛ,,['verbe']
astreindras,as.tʁɛ̃.dʁa,,['verbe']
astreindre,as.tʁɛ̃dʁ,,['verbe']
astreindrez,as.tʁɛ̃.dʁe,,['verbe']
astreindriez,as.tʁɛ̃.dʁi.je,,['verbe']
astreindrions,as.tʁɛ̃.dʁi.jɔ̃,,['verbe']
astreindrons,as.tʁɛ̃.dʁɔ̃,,['verbe']
astreindront,as.tʁɛ̃.dʁɔ̃,,['verbe']
astreins,as.tʁɛ̃,,['verbe']
astreint,as.tʁɛ̃,,"['adjectif', 'verbe']"
astreinte,as.tʁɛ̃t,f,"['nom', 'adjectif', 'verbe']"
astreintes,as.tʁɛ̃,f,"['nom', 'adjectif', 'verbe']"
