Andorre,ɑ̃.dɔʁ,,['common noun']
andouille,ɒ̃ˈduːj,,['common noun']
andouillette,ɑ̃.du.jɛt,,['common noun']
Andover,ˈændoʊvə(ɹ),,['common noun']
Andra,ˈɑndrə,,['common noun']
Andrade,anˈdɾaðɪ,,['common noun']
andradite,an.draˈdi.te,,['common noun']
andragogy,ˈan.dɹə.ɡɒ.dʒi,,['common noun']
Andre,ˈɑːn.dɹeɪ,,['common noun']
Andrea,ˈændɹi.ə,,['common noun']
Andreas,ˌɑnˈdreː.ɑs,,['common noun']
Andrej,ˈandrɛj,,['common noun']
Andreotti,an.dreˈɔt.ti,,['common noun']
Andres,ˈʔandɾes,,['common noun']
Andrew,ˈæn.dɹuː,,['common noun']
Andrews,ˈæn.dɹuz,,['common noun']
Andri,ˈantrɪ,,['common noun']
Andria,ˈan.dri.a,,['common noun']
Andrija,ǎndrija,,['common noun']
Andris,ˈɒndriʃ,,['common noun']
andro-,ændɹoʊ-,,['common noun']
androgyn,ˌɑn.droːˈɣin,,['common noun']
androgyne,ˈæn.dɹə.dʒaɪn,,['common noun']
androgyny,ænˈdɹɒdʒəni,,['common noun']
androgynia,ˈɑndroɡyniɑ,,['common noun']
androgynous,ænˈdɹɒd͡ʒ.ɪn.əs,,['common noun']
androgynus,anˈdro.ɡy.nus,,['common noun']
android,ˈænˌdɹɔɪd,,['common noun']
Andromache,ænˈdɹɒməki,,['common noun']
andromania,ən.dɾo.məˈni.ə,,['common noun']
Andromeda,ænˈdɹɒmɪdə,,['common noun']
Andromede,anˈdro.me.deː,,['common noun']
androphobia,əʊbi,,['common noun']
Andros,ˈan.dros,,['common noun']
ane,ˈɑneˣ,,['common noun']
anear,ɪə(ɹ,,['common noun']
anecdota,əˈnɛkdətə,,['common noun']
anecdotal,ˌænɪkˈdoʊtl̩,,['common noun']
anecdote,ˈæ.nɪk.doʊt,,['common noun']
anecdotes,ˈæ.nɪk.doʊts,,['common noun']
anecdotic,a.nekˈdo.tik,,['common noun']
anechoic,əʊɪ,,['common noun']
anelace,ˈæ.nəˌleɪs,,['common noun']
anemic,ʌˈni.mɪk,,['common noun']
anemometer,ænɪˈmɒmətə,,['common noun']
anemone,əˈnɛm.ə.ni,,['common noun']
anemones,aneˈmones,,['common noun']
anencephaly,ænɪnˈsɛfəlɪ,,['common noun']
anent,əˈnɛnt,,['common noun']
anergia,ˈɑnerɡiɑ,,['common noun']
aneroid,ˈænəɹɔɪd,,['common noun']
anes,ˈɑːnəs,,['common noun']
anesthesia,ˌæn.əsˈθiːz.i.ə,,['common noun']
anesthetic,ˌænəsˈθɛtɪk,,['common noun']
anesthetize,əˈniːs.θə.taɪz,,['common noun']
Aneta,ˈanɛta,,['common noun']
Anett,ˈɒnɛtː,,['common noun']
aneurysm,ˈan.jʊɹ.ɪz.əm,,['common noun']
anew,əˈnu,,['common noun']
anfractuous,ænˈfɹæktjʊəs,,['common noun']
anga,ˈaŋɡa̝,,['common noun']
angary,ˈæŋ.ɡə.ɹi,,['common noun']
angaria,əŋ.ɡəˈɾi.ə,,['common noun']
angas,ˈʔaŋas,,['common noun']
Ange,ændʒ,,['common noun']
Angel,ˈeɪn.dʒəl,,['common noun']
Angela,ˈændʒələ,,['common noun']
Angeleno,ˌændʒɪˈliːnəʊ,,['common noun']
angelet,əɲ.ʒəˈlət,,['common noun']
Angeli,ˈan.d͡ʒe.li,,['common noun']
angelically,ænˈdʒɛlɪkli,,['common noun']
Angelika,ˈɑŋɡ̊elikɑ,,['common noun']
angelim,ˌɐ̃.ʒe.ˈlĩ,,['common noun']
angelin,ɑ̃ʒ.lɛ̃,,['common noun']
Angelina,ˌænd͡ʒəˈliːnə,,['common noun']
Angeline,ɑ̃ʒ.lin,,['common noun']
angelito,anxeˈlito,,['common noun']
Angelo,ˈæn.dʒə.loʊ,,['common noun']
angelot,əɲ.ʒəˈlɔt,,['common noun']
angels,ˈeɪn.dʒəlz,,['common noun']
anger,ˈæŋɡə(ɹ),,['common noun']
angerly,ˈanɡərliː,,['common noun']
Angerona,an.ɡeˈroː.na,,['common noun']
Angers,ɑ̃.ʒe,,['common noun']
Angie,ˈæn.dʒi,,['common noun']
angilo,anˈɡilo,,['common noun']
angina,ˈæn.dʒɪ.nə,,['common noun']
anginal,aɪnə,,['common noun']
anginas,anˈxinas,,['common noun']
angio-,ɑ̃.ʒjo,,['common noun']
angiocardiography,ɒɡɹəf,,['common noun']
angiofibroma,anxjofiˈbɾoma,,['common noun']
angiogenesis,andʒɪə(ʊ)ˈdʒɛnɪsɪs,,['common noun']
angiography,ɒɡɹəf,,['common noun']
angioma,anˈxjoma,,['common noun']
angioplasty,ˈæn.dʒi.əʊ.plæs.ti,,['common noun']
angiosperm,ˈæn.d͡ʒi.əˌspɝm,,['common noun']
angiotensin,ændʒɪəʊˈtɛnsɪn,,['common noun']
anglaise,ɑ̃.ɡlɛz,,['common noun']
Angle,ˈæŋ.ɡəl,,['common noun']
angler,ˈæŋ.ɡlə(ɹ),,['common noun']
Angles,ˈaŋ.ɡləs,,['common noun']
Anglesey,ˈæŋ.ɡəl.siː,,['common noun']
angleworm,ˈæŋ.ɡəlˌwɜɹm,,['common noun']
Anglia,ˈɒŋɡlijɒ,,['common noun']
Anglican,ˈæŋ.ɡlɪ.kən,,['common noun']
anglicans,ɑ̃.ɡli.kɑ̃,,['common noun']
Anglice,ˈan.ɡli.keː,,['common noun']
Anglish,ˈænɡlɪʃ,,['common noun']
Anglo-,ˈæŋ.ɡləʊ,,['common noun']
Anglo-Norman,æŋ.ɡləʊ.nɔː.mən,,['common noun']
Anglophilia,ˌæŋ.ɡləʊˈfɪ.li.ə,,['common noun']
Anglophilic,ˌæŋ.ɡlə.ˈfɪ.lɪk,,['common noun']
Anglophobe,ˈaŋ.ɡlə(ʊ).fəʊb,,['common noun']
anglophobes,ˈaŋ.ɡlə(ʊ).fəʊbz,,['common noun']
Anglophone,ˈæŋɡləˌfəʊn,,['common noun']
Anglo-Saxon,ˌæŋɡloʊˈsæksən,,['common noun']
ango,ˈan.ɡoː,,['common noun']
Angola,æŋˈɡəʊlə,,['common noun']
angolar,ˌæŋɡəˈlɑː(ɹ),,['common noun']
angor,ˈan.ɡor,,['common noun']
Angora,anˈɡoɾa,,['common noun']
Angostura,ʊəɹ,,['common noun']
angry,ˈæŋ.ɡɹi,,['common noun']
angrily,ˈæŋ.ɡɹə.li,,['common noun']
angst,æŋ(k)st,,['common noun']
angstroms,ˈɔŋ.stɹəmz,,['common noun']
angsts,æŋ(k)sts,,['common noun']
Anguilla,æŋˈɡwɪlə,,['common noun']
anguille,ɑ̃.ɡij,,['common noun']
anguillule,ɑ̃.ɡi.jyl,,['common noun']
anguine,ˈæŋ.ɡwɪn,,['common noun']
anguish,ˈæŋ.ɡwɪʃ,,['common noun']
angula,anˈɡula,,['common noun']
angular,ˈæŋ.ɡju.lɚ,,['common noun']
angulus,ˈæŋ.ɡjəl.əs,,['common noun']
anguria,aŋˈɡuɾja̝,,['common noun']
Angus,ˈæŋ.ɡəs,,['common noun']
angust,æŋˈɡʌst,,['common noun']
angustia,anˈɡus.ti.a,,['common noun']
angustura,an.ɡuˈstu.ra,,['common noun']
Anh,ʔajŋ̟˧˧,,['common noun']
Anhalt,ˈanˌhalt,,['common noun']
Anhanga,aˈɲaŋɡa,,['common noun']
anhedonia,ˌan.hɪˈdəʊ.nɪə,,['common noun']
anhedonic,ænhiːˈdɒnɪk,,['common noun']
anhelation,ænhɪˈleɪʃən,,['common noun']
anhele,ənˈhiːl,,['common noun']
Ania,ˈa.ɲa,,['common noun']
anybody,ˈɛn.i.bɒd.i,,['common noun']
Anicetus,a.niːˈkeː.tus,,['common noun']
aniconic,anʌɪˈkɒnɪk,,['common noun']
aniconism,ænˈaɪkənɪzəm,,['common noun']
Aniela,aˈɲɛ.la,,['common noun']
anigh,əˈnai,,['common noun']
anight,əˈnaɪt,,['common noun']
anyhow,ˈɛn.i.haʊ,,['common noun']
anile,ˈæn.aɪl,,['common noun']
anilin,ˈaɲɪlɪn,,['common noun']
anilingus,ˌeɪnɪˈlɪŋɡəs,,['common noun']
anilla,aˈniʝa,,['common noun']
anim,ˈanʲiṽʲ,,['common noun']
anima,əˈni.mə,,['common noun']
animadversion,ˌænɪmædˈvɜːʒən,,['common noun']
animadversions,ə.ni.məd.vəɾ.siˈons,,['common noun']
animadversive,ɜː(ɹ)sɪ,,['common noun']
animadvert,ˌænɪmədˈvɜːt,,['common noun']
animal,ˈænɪməl,,['common noun']
animala,aniˈmala,,['common noun']
animalcule,ænɪˈmælkjuːl,,['common noun']
animalculist,anɪˈmalkjʊlɪst,,['common noun']
animally,ˈanɪməli,,['common noun']
animals,ˈæn.ɪ.məlz,,['common noun']
animando,aniˈmando,,['common noun']
animant,ə.niˈmant,,['common noun']
animate,ˈæ.nɪ.mət,,['common noun']
animated,ˈæn.ɪ.meɪ.tɪd,,['common noun']
animatedly,ˈænɪˌmeɪtɪdli,,['common noun']
animation,æn.əˈmeɪ.ʃən,,['common noun']
animato,animˈato,,['common noun']
animator,a.ni.maˈtor,,['common noun']
anime,ˈæn.ɪ.meɪ,,['common noun']
animes,ˈæ.nɪ.meɪz,,['common noun']
animi,aˈnimʲ,,['common noun']
animism,ˈænɪmɪzəm,,['common noun']
animo,əˈni.mo,,['common noun']
anymore,ˌɛn.iˈmɔː,,['common noun']
animosity,æn.əˈmɑs.ɪ.ti,,['common noun']
animoso,a.niˈmo.zo,,['common noun']
animous,ænɪməs,,['common noun']
animus,ˈæ.nɪ.məs,,['common noun']
anion,ˈænˌaɪ.ən,,['common noun']
anyone,ˈɛniˌwʌn,,['common noun']
anions,ˈæn.aɪ.ɑnz,,['common noun']
Anis,ʔä.ˈniːs,,['common noun']
anisado,aniˈsado,,['common noun']
anise,əˈniːz,,['common noun']
aniseed,ˈæ.nɪ.sid,,['common noun']
anisette,ɛ,,['common noun']
aniso-,əˌnaɪsə(ʊ),,['common noun']
anisocytosis,ənˌaɪsəʊsaɪˈtəʊsɪs,,['common noun']
anisocoria,ænˌaɪsəˈkɔɹ i ə,,['common noun']
anisogamy,ænaɪˈsɒɡəmi,,['common noun']
anisotrope,a.ni.zɔ.tʁɔp,,['common noun']
anisum,aˈniː.sum,,['common noun']
Anita,aˈni.ta,,['common noun']
anything,ˈɛn.i.θɪŋ,,['common noun']
anythingarian,ˌɛnɪθɪŋˈɛəɹɪən,,['common noun']
anythings,ˈɛn.i.θɪŋz,,['common noun']
anyway,ˈɛniweɪ,,['common noun']
anyways,ˈɛn.iˌweɪz,,['common noun']
anywhence,ˈɛn.ɪ.ʍɛns,,['common noun']
anywhere,ˈɛnɪwɛə,,['common noun']
Anjou,ˈɒnʒuː,,['common noun']
Ankara,ˈæŋ.kə.ɹə,,['common noun']
anker,ˈaŋ.kər,,['common noun']
ankerite,ˈɑŋkɚˌaɪt,,['common noun']
ankh,æŋk,,['common noun']
ankylosaur,ˌæŋkəloʊˈsɔːr,,['common noun']
ankle,ˈæŋ.kəl,,['common noun']
anklebone,ˈaŋk(ə)lbəʊn,,['common noun']
ankus,ˈaŋ.kəs,,['common noun']
anlace,ˈæn.lɪs,,['common noun']
Anlage,ˈʔanlaːɡə,,['common noun']
anlaut,ˈan.laʊt,,['common noun']
Ann,æn,,['common noun']
Anna,ˈænə,,['common noun']
Annabel,ˈænəbɛl,,['common noun']
Annabelle,ˈænəbɛl,,['common noun']
annal,ˈænəl,,['common noun']
Annalen,aˈnaːlən,,['common noun']
annalist,ˈænəlɪst,,['common noun']
annals,ˈæn.əlz,,['common noun']
Annam,a.nam,,['common noun']
Annapolis,əˈnæpəlɨs,,['common noun']
Anne,æn,,['common noun']
anneal,əˈniːl,,['common noun']
Annecy,an.si,,['common noun']
Anneliese,ˈʔanəˌliːzə,,['common noun']
Annelise,iːs,,['common noun']
Annemarie,ˈʔanəmaˌʁiː,,['common noun']
Anne-Marie,ˌɑ.nə.maːˈri,,['common noun']
Annette,əˈnɛt,,['common noun']
annex,ˈænɛks,,['common noun']
annexe,a.nɛks,,['common noun']
annexed,ˈænɛkst,,['common noun']
annexer,a.nɛk.sɑ̃,,['common noun']
annexes,ˈænɛksɪz,,['common noun']
annexing,ˈænɛksɪŋ,,['common noun']
annexure,əˈnɛkʃə,,['common noun']
Anni,ˈɑnːi,,['common noun']
Annibale,anˈni.ba.le,,['common noun']
Annie,ˈæni,,['common noun']
annihilable,əˈnaɪ.ɪləbəl,,['common noun']
annihilate,əˈnaɪə.leɪt,,['common noun']
annihilation,əˌnaɪ.əˈleɪ.ʃən,,['common noun']
anniv,a.niv,,['common noun']
anniversary,ˌænɪˈvɜːs(ə)ɹi,,['common noun']
anno,ˈɑ.noː,,['common noun']
annoy,əˈnɔɪ,,['common noun']
annoyance,əˈnɔɪəns,,['common noun']
annoyed,əˈnɔɪd,,['common noun']
annoying,əˈnɔɪ.ɪŋ,,['common noun']
annoyingly,ʌˈnɔɪjɪŋli,,['common noun']
annoys,əˈnɔɪz,,['common noun']
Annona,anˈnoː.na,,['common noun']
annonaceous,eɪʃə,,['common noun']
annonce,a.nɔ̃s,,['common noun']
annotation,eɪʃə,,['common noun']
annotative,a.nɔ.ta.tiv,,['common noun']
announce,əˈnaʊns,,['common noun']
announcement,əˈnaʊns.mɛnt,,['common noun']
announcer,əˈnaʊnsə,,['common noun']
annual,ˈæn.ju.əl,,['common noun']
annually,ˈæn.ju.ə.li,,['common noun']
annuity,əˈn(j)uɪti,,['common noun']
annul,ʌ,,['common noun']
annular,ˈænjələ,,['common noun']
annulation,a.ny.la.sjɔ̃,,['common noun']
annule,a.nyl,,['common noun']
annuler,a.ny.le,,['common noun']
annulled,əˈnʌld,,['common noun']
annulling,əˈnʌlɪŋ,,['common noun']
annulment,əˈnʌl.mənt,,['common noun']
annuls,əˈnʌlz,,['common noun']
annulus,ˈaːn.nu.lus,,['common noun']
annumerate,æˈn(j)uːməɹeɪt,,['common noun']
annunciate,əˈnʌnsɪeɪt,,['common noun']
Annunziata,an.nunˈt͡sja.ta,,['common noun']
annus,ˈan.nus,,['common noun']
anoa,əˈnoʊə,,['common noun']
anobing,ʔaˈnubiŋ,,['common noun']
anode,ˈæn.əʊd,,['common noun']
anodine,a.nɔ.din,,['common noun']
anodyne,ˈæn.ə.daɪn,,['common noun']
anodynes,a.nɔ.din,,['common noun']
anoesis,ænəʊˈiːsɪs,,['common noun']
anoint,əˈnɔɪnt,,['common noun']
anointed,ə.ˈnɔɪn.tɪd,,['common noun']
Anoka,əˈnoʊkə,,['common noun']
anole,əˈnəʊ.li,,['common noun']
anomal,a.nɔ.mal,,['common noun']
anomaly,əˈnɒm.ə.lɪ,,['common noun']
anomalistic,əˌnɒm.əˈlɪs.tɪk,,['common noun']
anomaloscope,əˈnɒmələʊskəʊp,,['common noun']
anomalously,əˈnɑmələsli,,['common noun']
anomic,əˈnɒm.ɪk,,['common noun']
anomie,ˈæn.ə.mi,,['common noun']
anon,əˈnɑn,,['common noun']
anonang,ʔaˈnonaŋ,,['common noun']
anonym,ˈæn.ə.nɪm,,['common noun']
anonyme,a.nɔ.nim,,['common noun']
anonymity,ænəˈnɪmɪti,,['common noun']
anonymous,əˈnɒnəməs,,['common noun']
anonymously,əˈnɒnəməsli,,['common noun']
anophyte,ˈænəfaɪt,,['common noun']
anorak,ˈænəɹæk,,['common noun']
anorectic,ænəˈɹɛktɪk,,['common noun']
anorexia,ænəˈɹɛksi.ə,,['common noun']
anorexic,ænəˈɹɛksɪk,,['common noun']
anormal,ə.noɾˈmal,,['common noun']
anosmatic,ˌænɒzˈmætɪk,,['common noun']
anosmia,æˈnɑːzmiːə,,['common noun']
anosmic,æˈnɒzmɪk,,['common noun']
anospinal,aɪnə,,['common noun']
anoxia,ænˈɒk.si.ə,,['common noun']
anoxic,ˌæ.ˈnɑːk.sɪk,,['common noun']
anre,ˈɑːn.re,,['common noun']
ans,ˈænz,,['common noun']
ansa,ˈæn.sə,,['common noun']
Anschauung,ˈanˌʃaʊ̯ʊŋ,,['common noun']
Anschluss,ˈan.ʃlʊs,,['common noun']
Anselm,ˈanˌsɛlm,,['common noun']
Anselmi,ˈɑnselmi,,['common noun']
Anselmo,anˈsɛl.mo,,['common noun']
Anser,ˈan.ser,,['common noun']
anserine,ˈansəɹʌɪn,,['common noun']
ANSI,ˈænsiː,,['common noun']
answer,ˈɑːn.sə,,['common noun']
answerable,ˈɑːnsəɹəb(ə)l,,['common noun']
answered,ænsɜːd,,['common noun']
answerer,ˈɑːnsəɹə,,['common noun']
answering,ˈɑːn.sə.ɹɪŋ,,['common noun']
answers,ˈæn.sɚz,,['common noun']
ant,ænt,,['common noun']
antae,ˈan.tae̯,,['common noun']
antagonism,ænˈtæɡənɪzəm,,['common noun']
antagonist,ænˈtæɡənɪst,,['common noun']
antagonistic,æn.tæ.ɡə.ˈnɪs.tɪk,,['common noun']
Antakya,ɑnˈtɑkjɑ,,['common noun']
Antal,ˈɒntɒl,,['common noun']
antanagoge,ænˌtænəˈɡəʊd͡ʒi,,['common noun']
Antananarivo,antananaˈrivo,,['common noun']
antapex,eɪpɛk,,['common noun']
antaphrodisiac,æntæfɹəˈdɪzɪˌæk,,['common noun']
Antara,anˈtara,,['common noun']
Antarctic,ænˈtɑː(k)tɪk,,['common noun']
Antarctica,ˌænˈtɑː(k)tɪkə,,['common noun']
Antares,anˈta.rɛs,,['common noun']
antas,ˈan.taːs,,['common noun']
ante,ˈænti,,['common noun']
ante-,ˌæn.tɪ,,['common noun']
anteater,ˈæntˌiːtə,,['common noun']
antebellum,ˌæn.tiˈbɛl.əm,,['common noun']
antebrachium,an.teˈbra.kʰi.um,,['common noun']
antecedaneous,ˌæntɪsɪˈdeɪniəs,,['common noun']
antecede,an.teˈt͡ʃɛ.de,,['common noun']
antecedent,ˌantɪˈsiːdənt,,['common noun']
antecessor,an.teˈkes.sor,,['common noun']
antechamber,ˈæn.tiˌt͡ʃeɪm.bə,,['common noun']
anteclassical,æntɪˈklæsɪk(ɘ)l,,['common noun']
antedate,ˈæntiˌdeɪt,,['common noun']
antediluvial,ˌantɪdɪˈluːvɪəl,,['common noun']
antediluvian,ˌantɪdɪˈluːvɪən,,['common noun']
antelope,ˈæn.tɪ.ləʊp,,['common noun']
antemedial,iːdiə,,['common noun']
antenatus,an.teˈnaː.tus,,['common noun']
antenna,ænˈtɛn.ə,,['common noun']
antennae,ænˈtɛni,,['common noun']
antennas,ænˈtɛnəz,,['common noun']
Antenor,anˈteː.nor,,['common noun']
anteorbital,ɔː(ɹ)bɪtə,,['common noun']
antependium,ˌɑn.təˈpɛn.di.ʏm,,['common noun']
antepenult,ˌantɪpɪˈnʌlt,,['common noun']
antepenultima,antɛpɛnˈɵltɪma,,['common noun']
anteposition,æntɪpəˈzɪʃən,,['common noun']
anterior,anˈtɪə.ɹi.ə,,['common noun']
anterodorsal,ɔː(ɹ)sə,,['common noun']
anteroexternal,ɜː(ɹ)nə,,['common noun']
anteroinferior,ɪəɹiə(ɹ,,['common noun']
anterointernal,ɜː(ɹ)nə,,['common noun']
anterolateral,ætəɹə,,['common noun']
anteromedial,iːdiə,,['common noun']
anteroom,ˈæn.ti.ɹʊm,,['common noun']
anteroposterior,ɪəɹiə(ɹ,,['common noun']
anterosuperior,ɪəɹiə(ɹ,,['common noun']
antes,ˈan.teːs,,['common noun']
antesternal,ɜː(ɹ)nə,,['common noun']
antevert,æntɪˈvɜː(ɹ)t,,['common noun']
anthecology,ˌænθəˈkɑlədʒi,,['common noun']
anthelmintic,ænθɛlˈmɪntɪk,,['common noun']
anthem,ˈæn.θəm,,['common noun']
anthems,ˈænθəmz,,['common noun']
anther,ˈæn.θə,,['common noun']
anthesis,ænˈθisɪs,,['common noun']
anthill,ˈænt.hɪl,,['common noun']
anthills,ˈænt.hɪlz,,['common noun']
anthypophora,ænθəpəfɔɹə,,['common noun']
anthography,ɒɡɹəf,,['common noun']
anthoid,ænθɔɪ,,['common noun']
anthology,ænˈθɒlədʒɪ,,['common noun']
anthologies,ænˈθɑlədʒiz,,['common noun']
anthologist,ænˈθɒl.ə.dʒɪst,,['common noun']
anthologize,ænˈθɒl.ə.dʒaɪz,,['common noun']
anthologizer,ænˈθɒl.ə.dʒaɪz.ə(ɹ),,['common noun']
anthomania,eɪni,,['common noun']
anthomaniac,eɪniæ,,['common noun']
Anthony,ˈæn.tə.ni,,['common noun']
anthophobia,əʊbi,,['common noun']
anthozoan,anθə(ʊ)ˈzəʊən,,['common noun']
anthracite,ˈænθɹəˌsaɪt,,['common noun']
anthraquinone,,,['common noun']
anthrax,ˈæn.θɹæks,,['common noun']
anthropic,ænˈθɹɒp.ɪk,,['common noun']
anthropical,ɒpɪkə,,['common noun']
anthropocentrism,ˌæn.θɹə.poʊˈsɛn.tɹɪz.m,,['common noun']
anthropogenic,ˌæn θrə pəˈdʒɛn ɪk,,['common noun']
anthropogeography,ɒɡɹəf,,['common noun']
anthropology,ˌænθɹəˈpɒlədʒi,,['common noun']
anthropologic,ˌæn.θɹoʊ.poʊˈlɑd͡ʒ.ɪk,,['common noun']
anthropological,æn.θɹə.pə.ˈlɑdʒikəl,,['common noun']
anthropologist,ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst,,['common noun']
anthropometry,ænθɹəˈpɒmɪtɹɪ,,['common noun']
anthropomorph,antʁopoˈmɔʁf,,['common noun']
anthropomorphic,ænθɹɒpəˈmɔɹfɪk,,['common noun']
anthropomorphically,ˌæn.θɹɒ.pəˈmɔːɹ.fɪk.liː,,['common noun']
anthropomorphism,ˌænθɹəpəˈmɔɹfɪzəm,,['common noun']
anthropomorphization,ˌænθrɒpəˌmɔːɹfəˈzeɪʃən,,['common noun']
anthropomorphize,ˌanθrəpəˈmɔːfʌɪz,,['common noun']
anthroponomy,ɒnəm,,['common noun']
anthropopathy,ˌænθɹəˈpɒpəθi,,['common noun']
anthropophagus,an.tʰroːˈpo.pʰa.ɡus,,['common noun']
anthroposophy,ˌænθɹəˈpɑsəfi,,['common noun']
anthroposophic,ˌænθɹəpəˈsɑfɪk,,['common noun']
anthroposophical,ˌænθɹəpəˈsɑfɪkəl,,['common noun']
anthroposophist,ˌænθɹəˈpɑsəfɪst,,['common noun']
Anthropozoic,əʊɪ,,['common noun']
Anti,ˈɒnti,,['common noun']
anti-,ˈænˌtiː,,['common noun']
antiapoplectic,ɛktɪ,,['common noun']
antibiotic,ˌæn.ti.baɪˈɒt.ɪk,,['common noun']
antic,ˈæn.tɪk,,['common noun']
anticachectic,ɛktɪ,,['common noun']
anticamera,an.tiˈka.me.ra,,['common noun']
Antichrist,ˈantiˌkʁɪst,,['common noun']
antichristian,antɪˈkɹɪstɪən,,['common noun']
anticipant,ən.ti.siˈpant,,['common noun']
anticipate,ænˈtɪs.ɪ.peɪt,,['common noun']
anticipation,æn.tɪs.ɪˈpeɪ.ʃən,,['common noun']
anticlastic,æstɪ,,['common noun']
anticlimax,aɪmæk,,['common noun']
anticlinal,aɪnə,,['common noun']
anticline,ˈæntiklaɪn,,['common noun']
anticlockwise,ˌæn.tiˈklɒk.waɪz,,['common noun']
anticodon,ˌæntiˈkəʊdɒn,,['common noun']
anticolonial,ˌænt.aɪ.kəˈloʊn.i.əl,,['common noun']
anticommunism,æntɪˈkɒmjʊnɪzəm,,['common noun']
anticonvulsive,ɑ̃.ti.kɔ̃.vyl.siv,,['common noun']
anticorruption,ˌæntiːkəˈɹʌpʃən,,['common noun']
anticreative,ˌantɪkɹɪˈeɪtɪv,,['common noun']
antics,ˈæntɪks,,['common noun']
anticultural,ˌɐ̃t͡ʃikuwtuˈɾaw,,['common noun']
anticus,anˈtiː.kus,,['common noun']
antidepressant,ɛsən,,['common noun']
antidepressive,ɛsɪ,,['common noun']
antidictionary,æntɪˈdɪkʃ(ə)nəɹi,,['common noun']
antidiscrimination,eɪʃə,,['common noun']
antidisestablishmentarianism,ˌæn.ti.dɪs.ɪsˌtæb.lɪʃ.mənˈtɛə.ɹi.ənˌɪ.z(ə)m,,['common noun']
antidoron,ɑnˈdi.ðɔ.rɔn,,['common noun']
antidote,ˈæn.tə.dot,,['common noun']
antidumping,antiˈdampin,,['common noun']
antiexpressive,ɛsɪ,,['common noun']
antifat,æ,,['common noun']
antigen,ɑntiˈɡʲen,,['common noun']
antigenic,ɛnɪ,,['common noun']
Antigo,ˈæntɪˌɡoʊ,,['common noun']
Antigone,ænˈtʰɪ.ɡə.ni,,['common noun']
antigravity,ævɪt,,['common noun']
Antigua,ænˈtiːɡ(w)ə,,['common noun']
Antiguan,ænˈtiːɡən,,['common noun']
antihelix,ˌæn.tɪˈhi.lɪks,,['common noun']
antihero,ˈæn.tɪˌhɪə.ɹəʊ,,['common noun']
antihistamine,ˌæn.tiˈhɪs.tə.miːn,,['common noun']
Antillean,æntəˈliːən,,['common noun']
Antilles,ænˈtɪl.iːz,,['common noun']
antilogy,ænˈtɪləd͡ʒi,,['common noun']
antimacassar,ˌæn.tɪ.məˈkæs.ə,,['common noun']
antimatter,ˈæn.tiˌmæt.ɚ,,['common noun']
antimony,ˈæn.tɪ.mə.niː,,['common noun']
antimonium,ˌɑn.tiˈmoː.ni.ʏm,,['common noun']
antimoral,ɑ̃.ti.mɔ.ʁal,,['common noun']
antinational,æʃənə,,['common noun']
antineoplastic,æntaɪni.əplæstɪk,,['common noun']
anting,ˈæntɪŋ,,['common noun']
anting-anting,ˈantɪŋ ˈantɪŋ,,['common noun']
antinomy,ænˈtɪnəmi,,['common noun']
antinomian,æntiˈnoʊmi.ən,,['common noun']
antinomianism,æntiˈnoʊmi.ənɪzəm,,['common noun']
Antinous,ænˈtɪnəʊəs,,['common noun']
Antioch,ˈæntɪˌɒk,,['common noun']
Antiochene,ˈæntɪ.əˌkiːn,,['common noun']
Antiochian,ˌæntiˈɒkiən,,['common noun']
Antiochus,ænˈtaɪəkəs,,['common noun']
Antiope,ænˈtaɪ.əpi,,['common noun']
antioxidant,ˌæntiˈɒksɪdənt,,['common noun']
antipapal,eɪpə,,['common noun']
antiparticle,ˈæntiˌpɑɹtɪkəl,,['common noun']
Antipas,ˈæntɪpæs,,['common noun']
antipasti,an.tiˈpa.sti,,['common noun']
antipasto,æstə,,['common noun']
Antipater,anˈti.pa.ter,,['common noun']
antipathy,ænˈtɪpəθi,,['common noun']
antiphon,ˈæntɪfən,,['common noun']
antiphonic,æn.tɪ.fɒ.nɪk,,['common noun']
antiphrastic,æstɪ,,['common noun']
antipodal,ænˈtɪpədl̩,,['common noun']
antipode,ˈæn.tɪ.poʊd,,['common noun']
antipodean,ˈæn.tɪp.əʊˌdi.ən,,['common noun']
antipolar,əʊlə(ɹ,,['common noun']
antipollution,æn.taɪ.pəˈluː.ʃən,,['common noun']
antipolo,ʔantiˈpolo,,['common noun']
antipope,ˈantɪpəʊp,,['common noun']
antipornography,ɒɡɹəf,,['common noun']
antiprogressive,ɛsɪ,,['common noun']
antiproton,ɑ̃.ti.pʁɔ.tɔ̃,,['common noun']
antiptosis,æntɪpˈtəʊsɪs,,['common noun']
antiqua,anˈti.kwa,,['common noun']
antiquarian,ˌæn.tɪˈkwɛɹ.i.ən,,['common noun']
antiquate,an.tiːˈkʷaː.te,,['common noun']
antiquated,ˈæntɪˌkweɪtɪd,,['common noun']
antique,ænˈtiːk,,['common noun']
antiques,ænˈtiːks,,['common noun']
antiquity,ænˈtɪk.wɪ.ti,,['common noun']
antiquities,ænˈtɪk.wɪ.tiːz,,['common noun']
antirabies,eɪbiː,,['common noun']
antirational,æʃənə,,['common noun']
antisemitism,antɪsɛmɪˈtɪsm,,['common noun']
antisepsis,ˌɑn.tiˈsɛp.sɪs,,['common noun']
antiseptic,ˌæntiˈsɛptɪk,,['common noun']
